Date,RMB per US$,AU$ per US$,MONTH,RMBperUS,AUperUS
42090,6.209,0.782,,,
42097,6.206,0.767,,,
42104,6.199,0.765,,,
42111,6.208,0.768,,,
42118,6.198,0.776,,,
42125,6.202,0.79,,,
42132,6.203,0.789,,,
42139,6.207,0.798,,,
42146,6.204,0.797,,,
42153,6.2,0.777,,,
42160,6.199,0.768,,,
42167,6.205,0.767,,,
42174,6.209,0.774,,,
42181,6.209,0.775,,,
42188,6.206,0.766,,,
42195,6.208,0.748,,,
42202,6.209,0.742,,,
42209,6.21,0.738,,,
42216,6.209,0.73,,,
42223,6.21,0.733,,,
42230,6.277,0.738,,,
42237,6.393,0.736,,,
42244,6.4,0.723,,,
42251,6.374,0.71,,,
42258,6.365,0.697,,,
42265,6.371,0.713,,,
42272,6.372,0.713,,,
42279,6.367,0.701,,,
42286,6.356,0.712,,,
42293,6.342,0.732,,,
42300,6.353,0.725,,,
42307,6.353,0.719,,,
42314,6.33,0.714,,,
42321,6.36,0.705,,,
42328,6.377,0.712,,,
42335,6.388,0.723,,,
42342,6.397,0.725,,,
42349,6.413,0.729,,,
42356,6.46,0.72,,,
42363,6.47,0.723,,,
42370,6.49,0.729,,,
42377,6.547,0.71,,,
42384,6.58,0.696,,,
42391,6.575,0.69,,,
42398,6.577,0.702,,,
42405,6.581,0.711,,,
42412,6.574,0.708,,,
42419,6.533,0.713,,,
42426,6.526,0.718,,,
42433,6.55,0.721,,,
42440,6.514,0.746,,,
42447,6.49,0.755,,,
42454,6.493,0.757,,,
42461,6.489,0.758,,,
42468,6.477,0.76,,,
42475,6.469,0.762,,,
42482,6.475,0.775,,,
42489,6.491,0.768,,,
42496,6.483,0.754,,,
42503,6.508,0.735,,,
42510,6.533,0.727,,,
42517,6.553,0.721,,,
42524,6.576,0.722,,,
42531,6.565,0.74,,,
42538,6.58,0.738,,,
42545,6.587,0.746,,,
42552,6.637,0.744,,,
42559,6.669,0.75,,,
42566,6.688,0.759,,,
42573,6.685,0.753,,,
42580,6.672,0.749,,,
42587,6.638,0.76,,,
42594,6.65,0.766,,,
42601,6.635,0.766,,,
42608,6.653,0.762,,,
42615,6.677,0.755,,,
42622,6.675,0.762,,,
42629,6.678,0.751,,,
42636,6.672,0.756,,,
42643,6.668,0.765,,,
42650,6.67,0.763,,,
42657,6.704,0.758,,,
42664,6.738,0.764,,,
42671,6.772,0.762,,,
42678,6.769,0.764,,,
42685,6.78,0.767,,,
42692,6.847,0.751,,,
42699,6.9,0.738,,,
42706,6.899,0.745,,,
42713,6.924,0.746,,,
42720,6.91,0.744,,,
42727,6.947,0.726,,,
42734,6.949,0.719,,,
42741,6.935,0.725,,,
42748,6.922,0.738,,,
42755,6.877,0.752,,,
42762,6.872,0.756,,,
42769,6.879,0.759,,,
42776,6.871,0.766,,,
42783,6.871,0.768,,,
42790,6.872,0.768,,,
42797,6.875,0.765,,,
42804,6.904,0.755,,,
42811,6.905,0.76,,,
42818,6.892,0.769,,,
42825,6.882,0.764,,,
42832,6.891,0.759,,,
42839,6.896,0.752,,,
42846,6.883,0.756,,,
42853,6.881,0.752,,,
42860,6.897,0.747,,,
42867,6.898,0.739,,,
42874,6.892,0.742,,,
42881,6.88,0.747,,,
42888,6.838,0.743,,,
42895,6.801,0.75,,,
42902,6.798,0.756,,,
42909,6.822,0.759,,,
42916,6.811,0.761,,,
42923,6.792,0.764,,,
42930,6.795,0.766,,,
42937,6.765,0.788,,,
42944,6.751,0.794,,,
42951,6.727,0.797,,,
42958,6.7,0.79,,,
42965,6.673,0.789,,,
42972,6.664,0.792,,,
42979,6.609,0.794,,,
42986,6.527,0.8,,,
42993,6.523,0.803,,,
43000,6.572,0.799,,,
43007,6.627,0.79,,,
43014,6.653,0.782,,,
43021,6.611,0.779,,,
43028,6.604,0.786,,,
43035,6.631,0.776,,,
43042,6.629,0.768,,,
43049,6.635,0.766,,,
43056,6.634,0.762,,,
43063,6.618,0.758,,,
43070,6.6,0.76,,,
43077,6.616,0.758,,,
43084,6.611,0.757,,,
43091,6.582,0.767,,,
43098,6.541,0.775,,,
43105,6.492,0.783,,,
43112,6.493,0.786,,,
43119,6.4169,0.796,,,
43126,6.3436,0.803,,,
43133,6.2885,0.774,,,
43140,6.3194,0.774,,,
43147,6.3428,0.787,,,
43154,6.3378,0.788,,,
43161,6.3334,0.781,,,
43168,6.3451,0.779,,,
43175,6.334,0.785,,,
43182,6.3272,0.771,,,
43189,6.2881,0.77,,,
43196,6.2926,0.769,,,
43203,6.2898,0.772,,,
43210,6.2897,0.776,,,
43217,6.3393,0.761,,,
43224,6.3521,0.754,,,
43231,6.352,0.751,,,
43238,6.3763,0.752,,,
43245,6.3867,0.755,,,
43252,6.4078,0.755,,,
43259,6.4003,0.762,,,
43266,6.4306,0.757,,,
43273,6.4804,0.741,,,
43280,6.6166,0.74,,,
43287,6.6336,0.739,,,
43294,6.6727,0.743,,,
43301,6.7671,0.74,,,
43308,6.7942,0.741,,,
43315,6.8322,0.74,,,
43322,6.8395,0.739,,,
43329,6.8894,0.727,,,
43336,6.871,0.732,,,
43343,6.8246,0.731,,,
43350,6.8212,0.719,,,
43357,6.8362,0.714,,,
43364,6.8357,0.721,,,
43371,6.8792,0.726,,,
43378,6.8875,0.717,,,
43385,6.912,0.708,,,
43392,6.9387,0.712,,,
43399,6.937,0.712,,,
43406,6.95276,0.712,,,
43413,6.91216,0.723,,,
43420,6.94552,0.724,,,
43427,6.93342,0.728,,,
43434,6.94252,0.726,,,
43441,6.88218,0.73,,,
43448,6.88544,0.721,,,
43455,6.8871,0.715,,,
43462,6.88592,0.705,,,
43469,6.85663,0.705,,,
43476,6.83,0.715,,,
43483,6.76,0.72,,,
43490,6.79,0.713,,,
43511,6.75,0.716,,,
43518,6.74,0.714,,,
43525,6.7,0.714,,,
43532,6.71,0.706,,,
43539,6.71,0.706,,,
43546,6.7,0.71,,,
43553,6.72,0.71,,,
43560,6.72,0.711,,,
43567,6.72,0.713,,,
43574,6.71,0.717,,,
43581,6.72,0.709,,,
43588,6.73,0.704,,,
43595,6.76,0.701,,,
43602,6.85,0.701,,,
43609,6.9,0.689,,,
43616,6.9,0.692,,,
43623,6.89,0.697,,,
43630,6.89,0.695,,,
43637,6.88,0.688,,,
43644,6.87,0.697,,,
43651,6.87,0.701,,,
43658,6.88,0.697,,,
43665,6.87,0.703,,,
43672,6.88,0.7,,,
43679,6.89,0.688,,,
43686,6.98,0.678,,,
43693,7.03,0.678,,,
43700,7.05,0.678,,,
43707,7.08,0.675,,,
43714,7.09,0.677,,,
43721,7.08,0.686,,,
43728,7.07,0.684,,,
43735,7.07,0.677,,,
43742,7.07,0.674,,,
43749,7.07,0.676,,,
43756,7.07,0.679,,,
43763,7.07,0.685,,,
43770,7.06,0.686,,,
43777,7.02,0.69,,,
43784,7,0.684,,,
43791,7.01,0.681,,,
43798,7.03,0.678,,,
43805,7.03,0.681,,,
43812,7.03,0.685,,,
43819,7,0.687,,,
43826,7,0.692,,,
43833,6.97,0.699,,,
43840,6.95,0.691,,,
43847,6.89,0.69,,,
43854,6.88,0.686,,,
43861,6.94,0.674,,,
43868,6.93,0.672,,,
43875,6.982,0.67,,,
43882,7,0.668,,,
43889,7.02,0.659,,,
43896,6.95,0.657,,,
43903,6.96,0.651,,,
43910,7.04,0.6,,,
43917,7.08,0.592,,,
43924,7.08,0.612,,,
43931,7.06,0.615,,,
43938,7.05,0.636,,,
43945,7.08,0.635,,,
43952,7.07,0.646,,,
43959,7.08,0.644,,,
43966,7.09,0.649,,,
43973,7.09,0.65,,,
43980,7.12,0.66,,,
43987,7.11,0.68,,,
43994,7.08,0.695,,,
44001,7.09,0.687,,,
44008,7.06,0.688,,,
