Name,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
West Kalimantan,6.09132762,7.607244134,8.335506384,6.087728878,19.399045847,22.856996026999997,29.025212845000002,28.833011284999998,24.712012595,25.062521195,25.831971935000002,26.297824745,26.297824745,26.297824745,26.297824745,26.297824745,23.651824745,23.538246505,40.279999999999994,40.349999999999994,39.5,37.3,37.3,37.3,37.3,37.3,37.3
Weipa,9.57216762,7.607244134,8.335506384,6.087728878,26.524867757,25.175216026999998,31.235432845000002,29.427011285,25.306012595000002,27.445271195,28.214721935000004,28.680574745,28.680574745,28.680574745,28.680574745,28.680574745,26.034574745,25.920996505,40.279999999999994,40.349999999999994,39.5,37.3,37.3,37.3,37.3,37.3,37.3
Huntly,9.57216762,7.72978612,8.502034646,6.814478878,26.644423757,30.758816026999998,31.235432845000002,30.661713862,27.942724595,28.781771195,30.293721935000004,30.759574745000002,30.759574745000002,30.759574745000002,30.759574745000002,30.759574745000002,28.113574745,27.999996505000002,60.279999999999994,60.349999999999994,59.5,57.3,57.3,57.3,57.3,57.3,57.3
GAC,9.57216762,7.72978612,8.502034646,6.814478878,26.644423757,31.220621326999996,33.872144845,33.298425862,29.938270101,30.594510695,31.538835935000005,32.004688745,32.004688745,32.004688745,32.004688745,32.004688745,29.358688745000002,29.245110505000003,71.97999999999999,72.05,71.2,69.0,69.0,69.0,69.0,69.0,69.0
Dynamic,9.57216762,7.72978612,8.502034646,12.138657477999999,26.644423757,31.755221326999997,33.872144845,35.508645862,32.148490101,32.581800688,34.309035935000004,34.774888745000005,34.774888745000005,34.774888745000005,35.082688745000006,35.082688745000006,32.436688745000005,32.647110505,76.47999999999999,76.55,75.7,73.5,73.5,73.5,73.5,73.5,73.5
CBG,9.57216762,7.72978612,8.502034646,12.138657477999999,26.644423757,31.755221326999997,35.164184845,36.755235862,33.810610101,35.074980688000004,36.287879204000006,36.74513011500001,37.638328745,37.638328745,38.74928874500001,38.74928874500001,36.556888745,36.767310505,85.02999999999999,85.1,84.25,82.05,82.05,82.05,82.05,82.05,82.05
Henan-Chine,9.659374898,7.887164345,9.880810156,12.138657477999999,26.644423757,31.755221326999997,35.732573571,38.047275862,35.102650101,37.938420688,39.151319204,39.608570115000006,41.463328745000005,41.463328745000005,42.57428874500001,42.57428874500001,40.381888745000005,40.592310505,85.02999999999999,85.1,84.25,82.05,82.05,82.05,82.05,82.05,82.05
AMC,9.659374898,7.887164345,9.880810156,12.490602478,26.644423757,31.755221326999997,35.732573571,38.047275862,37.015150101,41.763420688000004,42.976319204000006,43.43357011500001,43.424831145000006,43.41596407000001,45.71708874500001,45.71708874500001,44.503888745000005,44.714310505,94.02999999999999,94.1,93.25,91.05,91.05,91.05,91.05,91.05,91.05
Alufer (Bel Air),9.659374898,7.887164345,12.679176169000002,13.869912823,27.123223756999998,32.994521327,35.732573571,38.047275862,37.800850101,43.334820688,44.547719204,46.57637011500001,46.56763114500001,46.55876407000001,49.09600374500001,49.09600374500001,47.882803745000004,48.093225505,103.02999999999999,103.1,102.25,100.05,100.05,100.05,100.05,100.05,100.05
Amrun,9.659374898,7.887164345,14.640629893000002,14.929912823,27.123223756999998,32.994521327,37.651666071,39.966368362,40.841873601,46.375844188,47.588742704000005,49.61739361500001,49.60865464500001,49.93767907000001,51.75271084500001,51.65271084500001,50.439510845,50.649932605,115.02999999999999,115.1,114.25,112.05,112.05,112.05,112.05,112.05,112.05
AMRUN HT,9.659374898,7.887164345,15.124297615000001,14.929912823,27.123223756999998,33.593021327,41.360229171,40.735868362,41.611373601000004,49.732551288,50.845449804000005,52.87410071500001,52.86536174500001,52.79438617000001,58.56085374500001,58.56085374500001,57.347653745,57.558075505,112.02999999999999,112.1,111.25,109.05,109.05,109.05,109.05,109.05,109.05
Juruti,9.659374898,7.887164345,15.124297615000001,14.929912823,27.123223756999998,33.593021327,46.292269622999996,44.264431462,44.839936701000006,55.840694188,57.053592704,59.08224361500001,59.07350464500001,59.402529070000014,60.50449683700001,60.49537733400001,58.117153745,58.327575505,112.84999999999998,112.91999999999999,112.07,109.86999999999999,109.86999999999999,109.86999999999999,109.86999999999999,109.86999999999999,109.86999999999999
Metro Blend,10.761581124,16.050151871,15.124297615000001,14.929912823,27.330083938999998,34.116804747,46.292269622999996,49.545104362,50.42060960100001,56.610194188,57.823092704000004,59.85174361500001,59.84300464500001,60.172029070000015,61.27399683700001,61.26487733400001,60.042423004,60.243678554,115.91999999999997,115.90999999999998,114.32,109.86999999999999,109.86999999999999,109.86999999999999,109.86999999999999,109.86999999999999,109.86999999999999
AGB2A,10.761581124,16.050151871,15.124297615000001,16.084785249,27.330083938999998,34.116804747,46.292269622999996,50.58,52.10135960100001,58.290944188000005,60.064092704000004,62.877093615000014,62.86835464500001,63.19737907000002,64.29934683700002,64.62637733400001,63.403923004,63.605178554,124.91999999999997,124.90999999999998,123.32,118.86999999999999,118.86999999999999,118.86999999999999,118.86999999999999,118.86999999999999,118.86999999999999
SMB Malapouya,10.761581124,16.050151871,15.124297615000001,16.396268944,27.330083938999998,34.116804747,46.292269622999996,50.58,52.10135960100001,58.290944188000005,60.064092704000004,62.877093615000014,62.86835464500001,63.19737907000002,64.29934683700002,64.62637733400001,63.403923004,63.605178554,124.91999999999997,124.90999999999998,123.32,118.86999999999999,118.86999999999999,118.86999999999999,118.86999999999999,118.86999999999999,118.86999999999999
GDM,11.046587273999998,16.778701871,15.124297615000001,17.854268943999998,27.330083938999998,34.116804747,46.292269622999996,50.58,52.10135960100001,58.290944188000005,60.064092704000004,62.877093615000014,62.86835464500001,63.19737907000002,64.29934683700002,64.62637733400001,63.403923004,63.605178554,124.91999999999997,124.90999999999998,123.32,118.86999999999999,118.86999999999999,118.86999999999999,118.86999999999999,118.86999999999999,118.86999999999999
SMB Santou-Houda,11.046587273999998,16.778701871,15.124297615000001,17.854268943999998,27.517298901999997,34.509204747000005,46.292269622999996,50.58,52.10135960100001,58.290944188000005,60.064092704000004,62.877093615000014,62.86835464500001,63.19737907000002,64.29934683700002,64.62637733400001,63.403923004,63.605178554,124.91999999999997,124.90999999999998,123.32,118.86999999999999,118.86999999999999,118.86999999999999,118.86999999999999,118.86999999999999,118.86999999999999
MRN,11.046587273999998,16.778701871,15.124297615000001,17.854268943999998,27.682106901999997,34.64285474700001,46.292269622999996,50.58,53.35820960100001,59.547794188000005,60.064092704000004,62.877093615000014,62.86835464500001,63.19737907000002,64.29934683700002,64.62637733400001,63.403923004,63.605178554,127.76999999999997,127.75999999999998,126.16999999999999,121.71999999999998,121.71999999999998,121.71999999999998,121.71999999999998,121.71999999999998,121.71999999999998
Awaso,11.046587273999998,16.778701871,15.124297615000001,17.854268943999998,27.682106901999997,34.64285474700001,46.292269622999996,50.58,53.777249601000015,59.96683418800001,60.483132704000006,63.29613361500002,63.28739464500001,63.61641907000002,64.71838683700001,65.045417334,63.938523004,64.139778554,128.96999999999997,128.95999999999998,127.36999999999999,122.91999999999999,122.91999999999999,122.91999999999999,122.91999999999999,122.91999999999999,122.91999999999999
AMR,11.420716351999998,17.109429265,15.124297615000001,19.494518944,27.701099457999998,34.68335474700001,46.292269622999996,50.58,53.777249601000015,59.96683418800001,60.483132704000006,63.29613361500002,63.28739464500001,63.61641907000002,64.71838683700001,65.045417334,63.938523004,64.139778554,128.96999999999997,128.95999999999998,127.36999999999999,122.91999999999999,122.91999999999999,122.91999999999999,122.91999999999999,122.91999999999999,122.91999999999999
Aurum Xinfa-Fiji,11.560657351999998,17.166041794999998,17.710801757000002,19.643057194,27.949542333999997,34.68335474700001,46.292269622999996,50.58,53.777249601000015,59.96683418800001,60.483132704000006,63.29613361500002,63.28739464500001,63.61641907000002,64.71838683700001,65.045417334,63.938523004,64.139778554,129.56999999999996,129.55999999999997,127.96999999999998,123.51999999999998,123.51999999999998,123.51999999999998,123.51999999999998,123.51999999999998,123.51999999999998
Gujarat & Maharashtra,11.560657351999998,17.166041794999998,17.729865791,19.643057194,27.949542333999997,34.68335474700001,46.292269622999996,50.58,56.474999999999994,62.882834188000004,63.39913270400001,66.21213361500001,66.20339464500002,66.53241907000002,67.63438683700001,67.961417334,66.854523004,67.055778554,137.56999999999996,137.55999999999997,135.96999999999997,131.51999999999998,131.51999999999998,131.51999999999998,131.51999999999998,131.51999999999998,131.51999999999998
Rundi,13.436176528999997,20.025670728999998,17.729865791,22.701880723000002,27.949542333999997,34.99835474700001,46.292269622999996,50.58,56.474999999999994,63.239999999999995,66.76873270400002,67.575,66.84,68.58,71.37838683700001,71.705417334,70.598523004,70.799778554,137.56999999999996,137.55999999999997,135.96999999999997,131.51999999999998,131.51999999999998,131.51999999999998,131.51999999999998,131.51999999999998,131.51999999999998
Mokanji,13.436176528999997,20.025670728999998,17.729865791,22.741300723000002,27.949542333999997,34.99835474700001,46.292269622999996,50.58,56.474999999999994,63.239999999999995,67.17373270400002,67.575,66.84,68.58,71.78338683700001,72.110417334,71.003523004,71.204778554,137.56999999999996,137.55999999999997,135.96999999999997,131.51999999999998,131.51999999999998,131.51999999999998,131.51999999999998,131.51999999999998,131.51999999999998
SMB Kaboye,13.436176528999997,20.025670728999998,17.729865791,22.741300723000002,28.157442333999995,34.99835474700001,46.292269622999996,50.58,56.474999999999994,63.239999999999995,67.17373270400002,67.575,66.84,68.58,71.78338683700001,72.110417334,71.003523004,71.204778554,137.56999999999996,137.55999999999997,135.96999999999997,131.51999999999998,131.51999999999998,131.51999999999998,131.51999999999998,131.51999999999998,131.51999999999998
Dabiss N,13.436176528999997,20.025670728999998,17.729865791,24.928300723000003,28.395430944999994,35.14415474700001,46.292269622999996,50.58,56.474999999999994,63.239999999999995,67.17373270400002,67.575,66.84,68.58,71.78338683700001,72.110417334,71.003523004,71.204778554,137.56999999999996,137.55999999999997,135.96999999999997,131.51999999999998,131.51999999999998,131.51999999999998,131.51999999999998,131.51999999999998,131.51999999999998
Discovery Bay,13.436176528999997,20.025670728999998,19.385363004000002,24.928300723000003,30.769498444999993,38.5,46.292269622999996,50.58,56.474999999999994,63.239999999999995,68.04673270400002,67.575,66.84,68.58,72.07000000000001,72.98341733400001,72.077898004,72.279153554,140.06999999999996,140.05999999999997,138.46999999999997,134.01999999999998,134.01999999999998,134.01999999999998,134.01999999999998,134.01999999999998,134.01999999999998
SMB Dabiss S,13.436176528999997,20.025670728999998,19.385363004000002,25.708330723000003,30.769498444999993,38.5,46.292269622999996,50.58,56.474999999999994,63.239999999999995,68.73,67.575,66.84,68.58,72.07000000000001,73.35,73.91499999999999,74.65,140.06999999999996,140.05999999999997,138.46999999999997,134.01999999999998,134.01999999999998,134.01999999999998,134.01999999999998,134.01999999999998,134.01999999999998
Ashapura Guinea,13.436176528999997,20.025670728999998,19.385363004000002,25.708330723000003,30.769498444999993,38.5,46.292269622999996,50.58,56.474999999999994,63.239999999999995,68.73,67.575,66.84,68.58,72.07000000000001,73.35,73.91499999999999,74.65,140.06999999999996,140.05999999999997,138.46999999999997,134.01999999999998,134.01999999999998,134.01999999999998,134.01999999999998,134.01999999999998,134.01999999999998
Kuantan & Johor,13.436176528999997,20.025670728999998,19.385363004000002,25.708330723000003,31.011129963000002,38.5,46.292269622999996,50.58,56.474999999999994,63.239999999999995,68.73,67.575,66.84,68.58,72.07000000000001,73.35,73.91499999999999,74.65,140.06999999999996,140.05999999999997,138.46999999999997,134.01999999999998,134.01999999999998,134.01999999999998,134.01999999999998,134.01999999999998,134.01999999999998
Aurukun,13.436176528999997,20.025670728999998,19.488631229000003,25.708330723000003,31.011129963000002,38.5,46.292269622999996,50.58,56.474999999999994,63.239999999999995,68.73,67.575,66.84,68.58,72.07000000000001,73.35,73.91499999999999,74.65,150.06999999999996,153.73470376,153.46999999999997,151.01999999999998,154.01999999999998,154.01999999999998,154.01999999999998,154.01999999999998,154.01999999999998
Metallica,13.948394684078648,20.44201136463472,19.504111229000003,25.708330723000003,31.011129963000002,38.5,46.292269622999996,50.58,56.474999999999994,63.239999999999995,68.73,67.575,66.84,68.58,72.07000000000001,73.35,73.91499999999999,74.65,150.06999999999996,153.73470376,153.46999999999997,151.01999999999998,154.01999999999998,154.01999999999998,154.01999999999998,154.01999999999998,154.01999999999998
Dom. Rep.,13.948394684078648,20.44201136463472,19.504111229000003,25.708330723000003,31.011129963000002,38.5,46.292269622999996,50.58,56.474999999999994,63.239999999999995,68.73,67.575,66.84,68.58,72.07000000000001,73.35,73.91499999999999,74.65,152.06999999999996,153.73470376,155.46999999999997,153.01999999999998,156.01999999999998,156.01999999999998,156.01999999999998,156.01999999999998,156.01999999999998
Mirai,13.948394684078648,20.44201136463472,19.504111229000003,25.708330723000003,31.011129963000002,38.5,46.292269622999996,50.58,56.474999999999994,63.239999999999995,68.73,67.575,66.84,68.58,72.07000000000001,73.35,73.91499999999999,74.65,156.06999999999996,153.73470376,157.74416336000002,158.01999999999998,161.01999999999998,161.01999999999998,161.01999999999998,161.01999999999998,161.01999999999998
Rondon do Para,13.948394684078648,20.44201136463472,19.504111229000003,25.708330723000003,31.011129963000002,38.5,46.292269622999996,50.58,56.474999999999994,63.239999999999995,68.73,67.575,66.84,68.58,72.07000000000001,73.35,73.91499999999999,74.65,156.06999999999996,153.73470376,157.74416336000002,158.01999999999998,161.01999999999998,161.01999999999998,161.01999999999998,161.01999999999998,161.01999999999998
