Rank,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
12,,,Gujarat & Maharashtra,Juruti,Metro BH1,Alufer (Bel Air),CBG,Weipa,Dynamic,Dynamic,Metro Blend,Metro Blend,CBG,CBG,CBG,CBG,Henan-Chine,Henan-Chine,Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Amrun,Amrun,Amrun,Amrun,Amrun,Amrun
13,,,Dom. Rep.,AMR,Kuantan & Johor,Juruti,Metro Blend,Dynamic,CBG,CBG,CBG,CBG,Henan-Chine,Henan-Chine,Henan-Chine,Henan-Chine,AMC,AMC,Amrun,Amrun,Amrun,Juruti,Juruti,Juruti,Juruti,Juruti,Juruti
14,,,Mirai,Kuantan & Johor,CBG,Amrun,Alufer (Bel Air),CBG,Henan-Chine,Henan-Chine,Henan-Chine,Henan-Chine,Metro Blend,Metro Blend,AMC,AMC,Alufer (Bel Air),Alufer (Bel Air),Juruti,Juruti,Juruti,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A
15,,,,Discovery Bay,Aurum Xinfa-Fiji,CBG,Amrun,Alufer (Bel Air),AMC,AMC,AMC,AMC,AMC,AMC,Alufer (Bel Air),Alufer (Bel Air),Amrun,Amrun,Metro Blend,Metro Blend,Metro Blend,MRN,MRN,MRN,MRN,MRN,MRN
16,,,,SMB Kaboye,Awaso,Awaso,AMRUN HT,Juruti,Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Alufer (Bel Air),Amrun,Amrun,AMRUN HT,AMRUN HT,AGB2A,AGB2A,AGB2A,Awaso,Awaso,Awaso,Awaso,Awaso,Awaso
17,,,,Aurum Xinfa-Fiji,MRN,Mokanji,,Amrun,Juruti,Amrun,Amrun,Amrun,Amrun,Amrun,AMRUN HT,AMRUN HT,Juruti,Juruti,MRN,MRN,MRN,Aurum Xinfa-Fiji,Aurum Xinfa-Fiji,Aurum Xinfa-Fiji,Aurum Xinfa-Fiji,Aurum Xinfa-Fiji,Aurum Xinfa-Fiji
18,,,,SMB Dabiss S,Gujarat & Maharashtra,MRN,,AMRUN HT,Amrun,AMRUN HT,AMRUN HT,AMRUN HT,AMRUN HT,AMRUN HT,Metro Blend,Metro Blend,Metro Blend,Metro Blend,Awaso,Awaso,Awaso,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra
19,,,,Gujarat & Maharashtra,SMB Dabiss S,Gujarat & Maharashtra,,AGB2A,AMRUN HT,Juruti,Juruti,Juruti,Juruti,Juruti,Juruti,Juruti,AGB2A,AGB2A,Aurum Xinfa-Fiji,Aurum Xinfa-Fiji,Aurum Xinfa-Fiji,Discovery Bay,Discovery Bay,Discovery Bay,Discovery Bay,Discovery Bay,Discovery Bay
20,,,,,Discovery Bay,SMB Dabiss S,,,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A,AGB2A,Awaso,Awaso,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Aurukun,Aurukun,Aurukun,Aurukun,Aurukun,Aurukun
21,,,,,,,,,MRN,MRN,Awaso,Awaso,Awaso,Awaso,Awaso,Awaso,Gujarat & Maharashtra,Gujarat & Maharashtra,Discovery Bay,Discovery Bay,Discovery Bay,Dom. Rep.,Dom. Rep.,Dom. Rep.,Dom. Rep.,Dom. Rep.,Dom. Rep.
22,,,,,,,,,Awaso,Awaso,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Gujarat & Maharashtra,Rundi,Rundi,Aurukun,Aurukun,Aurukun,Mirai,Mirai,Mirai,Mirai,Mirai,Mirai
23,,,,,,,,,Gujarat & Maharashtra,Gujarat & Maharashtra,Rundi,Rundi,Rundi,Rundi,Rundi,Rundi,Mokanji,Mokanji,Dom. Rep.,,Dom. Rep.,,,,,,
24,,,,,,,,,,Rundi,Mokanji,,,,Mokanji,Mokanji,Discovery Bay,Discovery Bay,Mirai,,Mirai,,,,,,
25,,,,,,,,,,,Discovery Bay,,,,Discovery Bay,Discovery Bay,SMB Dabiss S,SMB Dabiss S,,,,,,,,,
26,,,,,,,,,,,SMB Dabiss S,,,,,SMB Dabiss S,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,
