Rank,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
10,,2.859628934,2.586504142000001,1.0600000000000005,0.11955599999999933,0.4618052999999982,2.2102199999999996,1.2347025770000002,1.9955455059999991,1.8127394999999993,1.245114000000001,1.245114000000001,1.245114000000001,1.245114000000001,1.245114000000001,1.245114000000001,3.078000000000003,3.4019999999999975,8.549999999999997,8.549999999999997,8.549999999999997,9.0,9.0,9.0,9.0,9.0,9.0
11,,0.4163406356347217,0.019064033999999452,1.154872425999999,0.47879999999999967,0.5346000000000011,2.6367119999999993,2.636712000000003,2.2102199999999996,1.987289993000001,2.770199999999999,2.7702000000000027,2.7702000000000027,2.7702000000000027,3.078000000000003,3.078000000000003,4.120199999999997,4.120199999999997,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
12,,,1.6554972130000003,0.3114836949999997,0.20686018199999978,1.2393000000000036,1.29204,2.2102199999999996,1.6621200000000016,2.4931800000000024,1.9788432690000022,1.9702413700000037,2.863439999999997,2.863439999999997,3.6666000000000025,3.6666000000000025,3.825000000000003,3.825000000000003,9.0,9.0,9.0,12.0,12.0,12.0,12.0,12.0,12.0
13,,,0.10326822500000077,1.4579999999999984,0.18721496299999885,0.5985000000000014,0.568388726000002,1.2465899999999976,1.29204,2.863439999999997,2.863439999999997,2.863439999999997,3.825000000000003,3.825000000000003,3.825000000000003,3.825000000000003,4.122,4.122,12.0,12.0,12.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
14,,,0.01548000000000016,1.6402500000000018,0.16480800000000073,0.5237834200000009,1.9190924999999979,1.29204,1.9125000000000014,3.825000000000003,3.825000000000003,3.825000000000003,1.9615024000000005,1.9526353250000028,3.142800000000001,3.142800000000001,3.3789149999999992,3.3789149999999992,-3.0,-3.0,-3.0,0.8199999999999932,0.8199999999999932,0.8199999999999932,0.8199999999999932,0.8199999999999932,0.8199999999999932
15,,,,0.14853825000000143,0.018992556000000604,0.3924000000000021,3.7085630999999992,1.9190924999999979,0.7856999999999985,1.571399999999997,1.571399999999997,3.142800000000001,3.142800000000001,3.142800000000001,3.3789149999999992,3.3789149999999992,2.556707099999997,2.556707099999997,0.8199999999999932,0.8199999999999932,0.8199999999999932,9.0,9.0,9.0,9.0,9.0,9.0
16,,,,3.0588235290000014,0.2484428759999986,0.13365000000000293,4.932040451999995,0.7695000000000007,3.0410235000000014,3.0410235000000014,3.0410235000000014,3.0410235000000014,3.0410235000000014,3.3789149999999992,2.6567070999999984,2.556707099999997,6.908142900000001,6.908142900000001,3.069999999999993,2.989999999999995,2.25,2.8499999999999943,2.8499999999999943,2.8499999999999943,2.8499999999999943,2.8499999999999943,2.8499999999999943
17,,,,0.03941999999999979,0.20789999999999864,0.040500000000001535,,3.5285630999999995,0.7695000000000007,3.3567071000000013,3.2567071,3.2567071,3.2567071,2.8567071000000013,6.8081429,6.908142900000001,0.7695000000000007,0.7695000000000007,9.0,9.0,9.0,1.2000000000000028,1.2000000000000028,1.2000000000000028,1.2000000000000028,1.2000000000000028,1.2000000000000028
18,,,,2.187000000000001,0.23798861099999868,0.3149999999999977,,5.280672899999999,3.2285631000000024,6.108142899999997,6.208142899999999,6.208142899999999,6.208142899999999,6.608142900000004,1.943643092000002,1.9345235890000012,1.9252692589999967,1.9161030490000002,2.8499999999999943,2.8499999999999943,2.8499999999999943,0.5999999999999943,0.5999999999999943,0.5999999999999943,0.5999999999999943,0.5999999999999943,0.5999999999999943
19,,,,0.78003,2.374067499999999,0.14580000000000126,,1.0348956380000018,5.580672900000003,0.7695000000000007,0.7695000000000007,0.7695000000000007,0.7695000000000007,0.7695000000000007,0.7695000000000007,0.7695000000000007,3.3614999999999995,3.3614999999999995,1.2000000000000028,1.2000000000000028,1.2000000000000028,8.0,8.0,8.0,8.0,8.0,8.0
20,,,,,0.24163151800000904,3.355845252999991,,,1.6807500000000033,1.6807500000000033,2.2409999999999997,3.025350000000003,3.025350000000003,3.025350000000003,3.025350000000003,3.3614999999999995,0.5345999999999975,0.5346000000000046,0.5999999999999943,0.5999999999999943,0.5999999999999943,2.5,2.5,2.5,2.5,2.5,2.5
21,,,,,,,,,1.25685,1.25685,0.4190400000000025,0.4190400000000025,0.4190400000000025,0.4190400000000025,0.4190399999999954,0.4190399999999954,2.916000000000004,2.915999999999997,8.0,8.0,7.999999999999986,17.0,20.0,20.0,20.0,20.0,20.0
22,,,,,,,,,0.4190400000000025,0.4190400000000025,2.916000000000004,2.915999999999997,2.916000000000004,2.915999999999997,2.915999999999997,2.915999999999997,3.7439999999999998,3.7439999999999998,2.5,2.5,2.5,2.0,2.0,2.0,2.0,2.0,2.0
23,,,,,,,,,2.697750398999979,2.915999999999997,3.3696000000000055,1.3628663849999896,0.6366053549999862,2.047580929999981,3.7439999999999998,3.7439999999999998,0.40500000000000114,0.40500000000000114,10.0,13.674703760000028,15.0,5.0,5.0,5.0,5.0,5.0,5.0
24,,,,,,,,,,0.357165811999991,0.40500000000000114,,,,0.40500000000000114,0.40500000000000114,1.0743750000000034,1.0743750000000034,2.0,,2.0,,,,,,
25,,,,,,,,,,,0.8730000000000047,,,,0.2866131629999984,0.8730000000000047,1.837101995999987,2.3708464460000016,4.0,,2.2741633600000455,,,,,,
26,,,,,,,,,,,0.6832672959999826,,,,,0.3665826659999851,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,
