Name,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Huntly,0.0,0.0,0.03999999999996037,0.49999999999950095,1.4739999999985312,1.7999999999982035,1.9999999999980038,1.9999999999980038,1.9999999999980038,4.499999999995502,6.999999999993001,6.999999999993001,6.999999999993001,6.999999999993001,6.999999999993001,6.999999999993001,6.999999999993001,6.999999999993001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam Others,0.0,0.028472430512554357,0.09473037992344652,0.36000000007078875,0.6054749993076985,0.2000000000393243,1.000000000196637,1.000000000196637,1.000000000196637,1.000000000196637,1.000000000196637,1.000000000196637,1.000000000196637,1.000000000196637,1.000000000196637,1.000000000196637,1.000000000196637,1.000000000196637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMB Malapouya,0.0,0.0,8.562999999780002,4.000000000500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9539685149786097,9.000000000201615,3.6401345754020236,1.7003348157431786,5.4689661593104875,10.000000000223999,10.000000000223999,10.000000000223999,10.000000000223999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metro Blend,0.0,0.0,0.0,0.0,0.0,1.0000000004355312,1.5299999994609212,3.329999999096921,5.40000000100475,5.400000001521625,5.399999999961752,5.400000000006223,5.400000001303795,5.400000000404691,5.399999998901897,5.399999998867688,5.399999998086761,5.399999999900284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dabiss N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRUN HT,0.0,0.0,0.0,0.0,0.0,15.244347593909815,12.765070921349672,13.667398866044275,14.443856665544287,14.71398470328855,14.954876001088554,14.954876001088554,14.954876001088554,15.918441192288567,16.400223787888557,16.64111508568856,16.64111508568856,16.64111508568856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metro BH1 Xinfa,0.0,0.0,0.0,0.0,1.5670000002789284,1.9999999986330494,2.0700000011206154,2.0700000011206154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dian Dian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999995983964,2.999999999397603,2.999999999397603,2.999999999397603,2.999999999397603,2.999999999397603,2.999999999397603,2.999999999397603,2.999999999397603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6449999997667133,4.859999999688965,7.289999999533448,8.099999999481598,8.099999999481609,8.099999999481609,8.099999999481609,8.99999999942401,8.99999999942401,8.99999999942401,9.000000001691992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other,0.0,0.15283784634999975,0.4412998942999998,0.8399999998000012,0.5477900012000001,0.5999999991000001,0.4999999992499985,0.4999999992499985,0.4999999992499985,0.4999999992499985,0.4999999992499985,0.4999999992499985,0.4999999992499985,0.4999999992499985,0.4999999992499985,0.4999999992499985,0.4999999992499985,0.4999999992499985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashapura Guinea,0.0,0.0,0.0,0.0,0.1999999999737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMB Kaboye,0.0,0.0,0.0,9.099999998775004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMB Dabiss S,0.0,0.0,0.0,6.000000000075003,6.513216735335185,9.20670851314661,0.0,0.0,0.0,0.0,1.8745330480343578,0.0,0.0,0.0,0.0,1.005713761329403,5.040060345741978,6.504379824498319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weiqiao Self Supply,0.0,0.0,0.0,0.0,29.901783263000002,32.709400142237484,32.712376576660525,35.43840796149873,36.49590927201429,36.49590927201429,36.142135650201,35.9190929507594,35.9190929507594,35.9190929507594,35.9190929507594,35.9190929507594,35.9190929507594,36.04381388778511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGB2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.770804920653047,4.499999999408259,4.499999999408259,5.999999999210999,8.099999998934859,8.099999998934859,8.099999998934859,8.099999998934859,8.999999998816499,8.999999998816499,8.999999998816499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mokanji,0.0,0.0,0.0,0.0,0.0,0.09999999998100378,0.0,0.0,0.0,0.0,0.9999999998100028,0.0,0.0,0.0,0.9999999998100028,0.9999999998100028,0.9999999998100028,0.9999999998100028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMB Santou-Houda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPIC,0.0,0.0,0.0,0.0,0.0,1.999999999872001,6.7499999995680025,6.749999999567997,6.749999999567997,6.749999999567997,7.499999999520002,7.499999999520002,7.499999999520002,7.499999999520002,7.499999999520002,7.499999999520002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
