Rank,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
34,0,0,0,Aurum Xinfa-Fiji,0,0,0,0,0,0,Mokanji,0,0,0,Mokanji,Mokanji,Mokanji,Mokanji,0,0,0,0,0,0,0,0,0
35,0,0,0,0,MRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,SMB Dabiss S,Gujarat & Maharashtra,Gujarat & Maharashtra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,Gujarat & Maharashtra,0,SMB Dabiss S,SMB Dabiss S,0,0,0,0,Discovery Bay,0,0,0,Discovery Bay,Discovery Bay,Discovery Bay,Discovery Bay,Discovery Bay,Discovery Bay,Discovery Bay,Discovery Bay,Discovery Bay,Discovery Bay,Discovery Bay,Discovery Bay,Discovery Bay
38,0,0,0,Gujarat & Maharashtra,0,0,0,0,0,0,SMB Dabiss S,0,0,0,0,SMB Dabiss S,SMB Dabiss S,SMB Dabiss S,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,Discovery Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,Dom. Rep.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aurukun,Aurukun,Aurukun,Aurukun,Aurukun,Aurukun,Aurukun,Aurukun,Aurukun
42,Dom. Rep.,Dom. Rep.,Mirai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dom. Rep.,0,Dom. Rep.,Dom. Rep.,Dom. Rep.,Dom. Rep.,Dom. Rep.,Dom. Rep.,Dom. Rep.
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mirai,0,Mirai,Mirai,Mirai,Mirai,Mirai,Mirai,Mirai
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
