Name,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Metro Blend,40.76923373,40.76923373,0.0,0.0,44.13998551,41.280245799999996,0.0,42.345525200000004,42.20211533,42.38301048,42.38301048,42.38301048,42.38301048,42.38301048,42.38301048,42.38301048,42.51253264,42.51253264,42.51253264,42.51253264,42.51253264,0.0,0.0,0.0,0.0,0.0,0.0
AGB2A,0.0,0.0,0.0,41.90141636,0.0,0.0,0.0,42.797278399999996,42.5234436,43.17152603,43.17152603,43.17152603,43.17152603,43.17152603,43.17152603,43.17152603,43.17152603,43.17152603,43.17152603,43.17152603,43.17152603,43.17152603,43.17152603,43.17152603,43.17152603,43.17152603,43.17152603
SMB Malapouya,0.0,0.0,0.0,41.91305495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDM,41.53037809,41.53037809,0.0,42.05010278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMB Santou-Houda,0.0,0.0,0.0,0.0,46.88725774,44.01928717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRN,0.0,0.0,0.0,0.0,47.18024482,44.57227322,0.0,0.0,46.63586496,47.30401717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.30401717,47.30401717,47.30401717,47.30401717,47.30401717,47.30401717,47.30401717,47.30401717,47.30401717
Awaso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.01311266,48.24493537,48.24493537,48.24493537,48.24493537,48.24493537,48.24493537,48.24493537,48.24493537,48.24493537,48.24493537,48.24493537,48.24493537,48.24493537,48.24493537,48.24493537,48.24493537,48.24493537,48.24493537
AMR,42.88194289,42.88194289,0.0,42.36446443,47.65520766,45.72964943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aurum Xinfa-Fiji,43.11042919,43.11042919,37.31830448,42.43557044,47.94385135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.69158436,48.69158436,48.69158436,48.69158436,48.69158436,48.69158436,48.69158436,48.69158436,48.69158436
Gujarat & Maharashtra,0.0,0.0,37.64001984,0.0,0.0,0.0,0.0,0.0,48.34652977,49.11343465,49.11343465,49.11343465,49.11343465,49.11343465,49.11343465,49.11343465,49.11343465,49.11343465,49.11343465,49.11343465,49.11343465,49.11343465,49.11343465,49.11343465,49.11343465,49.11343465,49.11343465
Rundi,44.49053078,44.49053078,0.0,43.30724584,0.0,45.97932713,0.0,0.0,0.0,49.14465394,49.14465394,49.14465394,49.14465394,49.14465394,49.14465394,49.14465394,49.14465394,49.14465394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mokanji,0.0,0.0,0.0,43.41146224,0.0,0.0,0.0,0.0,0.0,0.0,49.68593261,0.0,0.0,0.0,49.68593261,49.68593261,49.68593261,49.68593261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMB Kaboye,0.0,0.0,0.0,0.0,49.55107721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dabiss N,0.0,0.0,0.0,44.34776327,49.62562999,47.04277402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Discovery Bay,0.0,0.0,39.25660888,0.0,49.7784786,47.56352167,0.0,0.0,0.0,0.0,50.67305556,0.0,0.0,0.0,50.67305556,50.67305556,50.67305556,50.67305556,50.67305556,50.67305556,50.67305556,50.67305556,50.67305556,50.67305556,50.67305556,50.67305556,50.67305556
SMB Dabiss S,0.0,0.0,0.0,45.81952921,0.0,0.0,0.0,0.0,0.0,0.0,50.86064974,0.0,0.0,0.0,0.0,50.86064974,50.86064974,50.86064974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashapura Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuantan & Johor,0.0,0.0,0.0,0.0,53.37337012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aurukun,0.0,0.0,49.78882418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.14308417,56.14308417,56.14308417,56.14308417,56.14308417,56.14308417,56.14308417,56.14308417,56.14308417
Metallica,57.99991144,57.99991144,50.92676326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dom. Rep.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07065207,0.0,63.07065207,63.07065207,63.07065207,63.07065207,63.07065207,63.07065207,63.07065207
Mirai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60963257,0.0,72.60963257,72.60963257,72.60963257,72.60963257,72.60963257,72.60963257,72.60963257
Rondon do Para,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
