Name,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Amrun,13.95,20.37,16.47,18.14,15.55,13.89,28.96,28.37,28.27,32.62,31.98,34.2,33.5,33.33,34.33,34.33,36.09,36.09,96.18,101.25,100.4,100.2,103.2,103.2,103.2,103.2,103.2
AMRUN HT,13.95,20.37,16.47,18.45,16.03,14.49,29.73,29.14,29.04,33.39,32.75,34.96,34.27,34.1,35.1,35.1,36.86,36.86,97.0,102.07,101.22,101.02,104.02,104.02,104.02,104.02,104.02
Juruti,13.95,20.37,16.48,18.45,16.03,14.49,30.11,29.52,29.42,33.78,33.14,35.35,34.65,34.88,35.88,35.88,37.63,38.02,101.0,107.07,106.22,106.02,109.02,109.02,109.02,109.02,109.02
Metro Blend,13.95,20.37,16.48,18.45,16.23,14.49,30.11,29.52,29.42,33.78,33.14,35.35,34.65,34.88,35.88,35.88,37.63,38.02,101.0,107.07,106.22,106.02,109.02,109.02,109.02,109.02,109.02
AGB2A,13.95,20.37,16.48,18.45,16.23,15.02,33.82,33.05,32.65,37.14,36.39,38.61,37.91,37.73,38.53,38.43,40.19,40.57,113.0,119.07,118.22,118.02,121.02,121.02,121.02,121.02,121.02
SMB Malapouya,13.95,20.37,16.48,18.45,16.23,15.02,33.82,33.05,32.65,37.14,36.39,38.61,37.91,37.73,38.53,38.43,40.19,40.57,113.0,119.07,118.22,118.02,121.02,121.02,121.02,121.02,121.02
GDM,13.95,20.37,16.5,18.6,16.67,15.55,34.42,33.65,33.24,38.47,38.47,40.69,39.99,39.81,40.61,40.51,42.26,42.65,133.0,139.07,138.22,138.02,141.02,141.02,141.02,141.02,141.02
SMB Santou-Houda,13.95,20.38,16.54,18.77,16.95,15.64,34.88,34.1,33.7,38.93,38.93,41.15,40.45,40.27,41.07,40.97,42.72,43.11,136.0,142.07,141.22,141.02,144.02,144.02,144.02,144.02,144.02
MRN,13.95,20.38,19.34,20.15,16.95,15.64,34.88,34.1,33.7,38.93,38.93,41.15,40.45,40.27,41.07,40.97,42.72,43.11,136.0,142.07,141.22,141.02,144.02,144.02,144.02,144.02,144.02
Awaso,13.95,20.38,19.34,20.15,16.95,15.64,34.88,35.45,37.07,42.3,42.3,44.52,44.19,44.02,44.82,44.72,46.47,46.85,136.0,142.07,141.22,141.02,144.02,144.02,144.02,144.02,144.02
AMR,13.95,20.38,19.34,20.15,16.95,16.0,35.44,36.69,39.07,44.29,44.28,46.49,46.15,45.97,46.76,46.65,48.39,48.77,139.07,145.06,143.47,141.02,144.02,144.02,144.02,144.02,144.02
Aurum Xinfa-Fiji,13.95,20.38,19.34,20.15,16.95,16.0,35.44,36.69,39.07,44.29,44.28,46.49,46.15,45.97,46.76,46.65,48.39,48.77,139.07,145.06,143.47,141.02,144.02,144.02,144.02,144.02,144.02
Gujarat & Maharashtra,13.95,20.38,19.34,20.15,16.95,21.89,40.55,41.97,44.65,50.4,50.49,52.69,52.36,52.58,53.57,53.56,55.3,55.68,136.07,142.06,140.47,138.02,141.02,141.02,141.02,141.02,141.02
Rundi,13.95,20.38,19.34,20.15,17.52,22.62,41.3,42.72,44.65,50.4,50.49,52.69,52.36,52.58,53.57,53.56,55.3,55.68,136.07,142.06,140.47,138.02,141.02,141.02,141.02,141.02,141.02
Mokanji,13.95,20.38,19.34,20.15,17.52,22.62,41.3,42.72,44.65,51.22,51.72,53.93,53.59,53.81,54.8,54.79,56.53,56.91,142.07,148.06,146.47,144.02,147.02,147.02,147.02,147.02,147.02
SMB Kaboye,13.95,20.38,19.34,20.15,17.52,22.62,41.3,43.97,46.31,53.71,54.49,56.7,56.36,56.58,57.88,57.87,59.61,60.31,146.57,152.56,150.97,148.52,151.52,151.52,151.52,151.52,151.52
Dabiss N,13.95,20.44,19.5,20.46,17.73,22.84,41.49,44.16,46.5,53.9,54.68,56.88,56.55,56.77,58.07,58.06,59.8,60.5,147.07,153.06,151.47,149.02,152.02,152.02,152.02,152.02,152.02
Discovery Bay,13.95,20.44,19.5,20.46,17.73,22.84,41.49,44.16,46.5,53.9,54.68,56.88,56.55,56.77,58.07,58.06,59.8,60.5,147.07,153.06,151.47,149.02,152.02,152.02,152.02,152.02,152.02
SMB Dabiss S,13.95,20.44,19.5,20.46,17.8,22.84,41.49,44.16,47.36,55.58,56.36,58.57,58.23,58.63,59.93,59.92,61.67,62.37,147.07,153.06,151.47,149.02,152.02,152.02,152.02,152.02,152.02
Ashapura Guinea,13.95,20.44,19.5,23.52,17.8,22.84,41.49,44.16,47.36,55.58,56.36,58.57,58.23,58.63,59.93,59.92,61.67,62.37,147.07,153.06,151.47,149.02,152.02,152.02,152.02,152.02,152.02
Kuantan & Johor,13.95,20.44,19.5,25.71,20.18,26.44,46.08,47.75,52.32,60.54,63.03,65.24,64.9,65.3,66.6,66.59,68.34,65.85,147.07,153.06,151.47,149.02,152.02,152.02,152.02,152.02,152.02
Aurukun,13.95,20.44,19.5,25.71,31.01,38.47,46.29,50.58,56.47,63.24,68.73,67.58,66.84,68.58,72.07,73.35,73.91,74.65,147.07,153.06,151.47,149.02,152.02,152.02,152.02,152.02,152.02
Metallica,13.95,20.44,19.5,25.71,31.01,38.47,46.29,50.58,56.47,63.24,68.73,67.58,66.84,68.58,72.07,73.35,73.91,74.65,156.07,153.73,157.74,158.02,161.02,161.02,161.02,161.02,161.02
Dom. Rep.,13.95,20.44,19.5,25.71,31.01,38.5,46.29,50.58,56.47,63.24,68.73,67.58,66.84,68.58,72.07,73.35,73.91,74.65,156.07,153.73,157.74,158.02,161.02,161.02,161.02,161.02,161.02
Mirai,13.95,20.44,19.5,25.71,31.01,38.5,46.29,50.58,56.47,63.24,68.73,67.58,66.84,68.58,72.07,73.35,73.91,74.65,156.07,153.73,157.74,158.02,161.02,161.02,161.02,161.02,161.02
Rondon do Para,13.95,20.44,19.5,25.71,31.01,38.5,46.29,50.58,56.47,63.24,68.73,67.58,66.84,68.58,72.07,73.35,73.91,74.65,156.07,153.73,157.74,158.02,161.02,161.02,161.02,161.02,161.02
