Name,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Awaso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2
AMR,42.9,42.9,0.0,42.4,47.7,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aurum Xinfa-Fiji,43.1,43.1,37.3,42.4,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7
Gujarat & Maharashtra,0.0,0.0,37.6,0.0,0.0,0.0,0.0,0.0,48.3,49.1,49.1,49.1,49.1,49.1,49.1,49.1,49.1,49.1,49.1,49.1,49.1,49.1,49.1,49.1,49.1,49.1,49.1
Rundi,44.5,44.5,0.0,43.3,0.0,46.0,0.0,0.0,0.0,49.1,49.1,49.1,49.1,49.1,49.1,49.1,49.1,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mokanji,0.0,0.0,0.0,43.4,0.0,0.0,0.0,0.0,0.0,0.0,49.7,0.0,0.0,0.0,49.7,49.7,49.7,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMB Kaboye,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dabiss N,0.0,0.0,0.0,44.3,49.6,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Discovery Bay,0.0,0.0,39.3,0.0,49.8,47.6,0.0,0.0,0.0,0.0,50.7,0.0,0.0,0.0,50.7,50.7,50.7,50.7,50.7,50.7,50.7,50.7,50.7,50.7,50.7,50.7,50.7
SMB Dabiss S,0.0,0.0,0.0,45.8,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0,0.0,0.0,0.0,50.9,50.9,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashapura Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuantan & Johor,0.0,0.0,0.0,0.0,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aurukun,0.0,0.0,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1,56.1
Metallica,58.0,58.0,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dom. Rep.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1,0.0,63.1,63.1,63.1,63.1,63.1,63.1,63.1
Mirai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6,0.0,72.6,72.6,72.6,72.6,72.6,72.6,72.6
Rondon do Para,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
