Exporter,Importer,2018_10,2018_11,2018_12,2019_1,2019_10,2019_11,2019_12,2019_2,2019_3,2019_4,2019_5,2019_6,2019_7,2019_8,2019_9
India,Belgium,0.0,0,0,0.0,0,3.3333333333333335e-05,3.3333333333333335e-05,0,0,0,0,0,0,0,0
United States,Belgium,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Turkey,Benin,0.0,0,0,0.0,0,0,0.0022916666666666667,0,0,0,0,0,0,0,0
Brazil,Bolivia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,Bosnia & Herzegovina,0.0,0,0,0.0,0,0,0.010489697083333334,0,0,0,0,0,0,0,0
Canada,Brazil,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
China,Brazil,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany,Brazil,0.0,0,0,0.0,0,1.125e-05,1.125e-05,0,0,0,0,0,0,0,0
Ghana,Brazil,0.0,0.0,0.0,0.0,1.6454916666666664e-05,0,1.6454916666666664e-05,0,0,0,0,0,0,0,0
Guyana,Brazil,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Hong Kong,Brazil,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Brazil,0.0,0,0,0.0,0,1.0416666666666666e-05,1.0416666666666666e-05,0,0,0,0,0,0,0,0
Japan,Brazil,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Brazil,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Spain,Brazil,0.0,0,0,0.0,0,0,4.583333333333333e-05,0,0,0,0,0,0,0,0
Turkey,Brazil,0.0,0,0,0.0,0,0,6.2499999999999995e-06,0,0,0,0,0,0,0,0
United States,Brazil,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Bulgaria,0.0,0,0,0.0,0,1.3333333333333335e-05,1.3333333333333335e-05,0,0,0,0,0,0,0,0
Brazil,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Chile,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France,Canada,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Ghana,Canada,0.0,0.0,0.0,0.0,0.004889118333333334,0,0.004889118333333334,0,0,0,0,0,0,0,0
Guinea,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Guyana,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Italy,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mexico,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Turkey,Canada,0.0,0,0,0.0,0,0,0.020593455,0,0,0,0,0,0,0,0
United Kingdom,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
United States,Canada,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
United States,Cayman Islands,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Spain,Ceuta,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Canada,Chile,0.0,0,0,0.0,7.285e-07,7.285e-07,7.285e-07,0,0,0,0,0,0,0,0
United States,Chile,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Australia,China,0.0,0,0,0.0,0,0,2.900927833333333,0,0,0,0,0,0,0,0
Brazil,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany,China,0.0,0,0,0.0,0,2.4166666666666667e-06,2.4166666666666667e-06,0,0,0,0,0,0,0,0
Ghana,China,0.0,0.0,0.0,0.0,2.8605833333333333e-05,0,2.8605833333333333e-05,0,0,0,0,0,0,0,0
Guinea,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Guyana,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,China,0.0,0,0,0.0,0,0.036493206666666674,0.036493206666666674,0,0,0,0,0,0,0,0
Indonesia,China,0.0,0,0,0.0,0,0,1.126898549083333,0,0,0,0,0,0,0,0
Ireland,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,China,0.0,0,0,0.0,0,0.0874933415,0.0874933415,0,0,0,0,0,0,0,0
Montenegro,China,0.0,0,0,0.0,0,0,0.04153973391666666,0,0,0,0,0,0,0,0
Pakistan,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Philippines,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Spain,China,0.0,0,0,0.0,0,0,4.350000000000001e-05,0,0,0,0,0,0,0,0
Turkey,China,0.0,0,0,0.0,0,0,0.020920022583333333,0,0,0,0,0,0,0,0
United States,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,China,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brazil,Colombia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Colombia,0.0,0,0,0.0,0,2.0833333333333334e-06,2.0833333333333334e-06,0,0,0,0,0,0,0,0
Brazil,Croatia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China,Croatia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Greece,Croatia,0.0,0,0,0.0,0,0,0.002111166666666667,0,0,0,0,0,0,0,0
Montenegro,Croatia,0.0,0,0,0.0,0,0,6.255e-06,0,0,0,0,0,0,0,0
Turkey,Croatia,0.0,0,0,0.0,0,0,0.0012958333333333333,0,0,0,0,0,0,0,0
India,Cuba,0.0,0,0,0.0,0,2.5e-05,2.5e-05,0,0,0,0,0,0,0,0
Spain,Cuba,0.0,0,0,0.0,0,0,3.3249999999999995e-05,0,0,0,0,0,0,0,0
France,Czech Republic,0.0,0,0,0.0,0,0,7.916666666666667e-06,0,0,0,0,0,0,0,0
Germany,Czech Republic,0.0,0,0,0.0,0,0.0007941666666666667,0.0007941666666666667,0,0,0,0,0,0,0,0
Montenegro,Czech Republic,0.0,0,0,0.0,0,0,0.00042475016666666663,0,0,0,0,0,0,0,0
United States,Czech Republic,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brazil,Denmark,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany,Denmark,0.0,0,0,0.0,0,5.4416666666666663e-05,5.4416666666666663e-05,0,0,0,0,0,0,0,0
United States,Ecuador,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Turkey,FTZ-Yumurtalik,0.0,0,0,0.0,0,0,0.006253825,0,0,0,0,0,0,0,0
Germany,Finland,0.0,0,0,0.0,0,1.4166666666666667e-06,1.4166666666666667e-06,0,0,0,0,0,0,0,0
Russia,Finland,0.0,0,0,0.0,0,0,2.232833333333333e-06,0,0,0,0,0,0,0,0
Australia,France,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Austria,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Belgium,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brazil,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Estonia,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany,France,0.0,0,0,0.0,0,7.508333333333332e-05,7.508333333333332e-05,0,0,0,0,0,0,0,0
Greece,France,0.0,0,0,0.0,0,0,0.019762583333333333,0,0,0,0,0,0,0,0
Guinea,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Guyana,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,France,0.0,0,0,0.0,0,7.866699999999998e-05,7.866699999999998e-05,0,0,0,0,0,0,0,0
Italy,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,France,0.0,0,0,0.0,0,0,2.5868333333333334e-05,0,0,0,0,0,0,0,0
Netherlands,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Niger,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Spain,France,0.0,0,0,0.0,0,0,6.775000000000001e-05,0,0,0,0,0,0,0,0
Turkey,France,0.0,0,0,0.0,0,0,0.001958333333333333,0,0,0,0,0,0,0,0
United Kingdom,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
United States,France,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Turkey,Georgia,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Austria,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Belgium,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brazil,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Denmark,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France,Germany,0.0,0,0,0.0,0,0,0.002520666666666667,0,0,0,0,0,0,0,0
Ghana,Germany,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0
Guinea,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Germany,0.0,0,0,0.0,0,0.0001916729166666667,0.0001916729166666667,0,0,0,0,0,0,0,0
Italy,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Latvia,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,Germany,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Netherlands,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Spain,Germany,0.0,0,0,0.0,0,0,1.2583333333333332e-05,0,0,0,0,0,0,0,0
Sweden,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Turkey,Germany,0.0,0,0,0.0,0,0,0.0013333333333333333,0,0,0,0,0,0,0,0
United Kingdom,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
United States,Germany,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brazil,Greece,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China,Greece,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany,Greece,0.0,0,0,0.0,0,8.166666666666666e-06,8.166666666666666e-06,0,0,0,0,0,0,0,0
Guinea,Greece,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,Greece,0.0,0,0,0.0,0,0,0.00058326775,0,0,0,0,0,0,0,0
Netherlands,Greece,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Turkey,Greece,0.0,0,0,0.0,0,0,0.011959849500000001,0,0,0,0,0,0,0,0
India,Guatemala,0.0,0,0,0.0,0,1.25e-05,1.25e-05,0,0,0,0,0,0,0,0
Australia,Guinea,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
India,Guinea,0.0,0,0,0.0,0,1.6666666666666667e-08,1.6666666666666667e-08,0,0,0,0,0,0,0,0
Germany,Hungary,0.0,0,0,0.0,0,9.175000000000002e-05,9.175000000000002e-05,0,0,0,0,0,0,0,0
Brazil,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany,India,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ghana,India,0.0,0.0,0.0,0.0,5.1750000000000004e-06,0,5.1750000000000004e-06,0,0,0,0,0,0,0,0
Guinea,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Guyana,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Hong Kong,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,India,0.0,0,0,0.0,0,0,8.333333333333334e-10,0,0,0,0,0,0,0,0
Netherlands,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Poland,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Singapore,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sweden,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Trinidad & Tobago,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,India,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
United Arab Emirates,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
United States,India,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Australia,Indonesia,0.0,0,0,0.0,0,0,5.916666666666667e-06,0,0,0,0,0,0,0,0
Brazil,Indonesia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China,Indonesia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany,Indonesia,0.0,0,0,0.0,0,1.3416666666666668e-05,1.3416666666666668e-05,0,0,0,0,0,0,0,0
India,Indonesia,0.0,0,0,0.0,0,5.833333333333333e-05,5.833333333333333e-05,0,0,0,0,0,0,0,0
"Korea, South",Indonesia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Indonesia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,Indonesia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
United States,Indonesia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China,Iran,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Iran,0.0,0,0,0.0,0,1.6666666666666667e-08,1.6666666666666667e-08,0,0,0,0,0,0,0,0
Turkey,Iran,0.0,0,0,0.0,0,0,2.0833333333333334e-06,0,0,0,0,0,0,0,0
United Arab Emirates,Iran,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Iran,Iraq,0.0,0,0.0,0.0,0.0007061400000000001,0.0007061400000000001,0.0007061400000000001,0,0,0,0,0,0,0,0
Brazil,Ireland,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany,Ireland,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0
Greece,Ireland,0.0,0,0,0.0,0,0,0.0008668333333333333,0,0,0,0,0,0,0,0
Guinea,Ireland,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Not Determin Extra EU Trade,Ireland,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Turkey,Ireland,0.0,0,0,0.0,0,0,0.0029858333333333334,0,0,0,0,0,0,0,0
United Kingdom,Ireland,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
United States,Ireland,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Greece,Israel,0.0,0,0,0.0,0,0,8.333333333333334e-07,0,0,0,0,0,0,0,0
Turkey,Israel,0.0,0,0,0.0,0,0,0.004175000000000001,0,0,0,0,0,0,0,0
United States,Israel,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China,Italy,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France,Italy,0.0,0,0,0.0,0,0,0.0012365,0,0,0,0,0,0,0,0
Germany,Italy,0.0,0,0,0.0,0,2.6166666666666665e-05,2.6166666666666665e-05,0,0,0,0,0,0,0,0
Greece,Italy,0.0,0,0,0.0,0,0,0.0009545833333333333,0,0,0,0,0,0,0,0
India,Italy,0.0,0,0,0.0,0,0.0003983333333333334,0.0003983333333333334,0,0,0,0,0,0,0,0
Spain,Italy,0.0,0,0,0.0,0,0,0.00029741666666666664,0,0,0,0,0,0,0,0
Brazil,Japan,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China,Japan,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany,Japan,0.0,0,0,0.0,0,2.8916666666666664e-05,2.8916666666666664e-05,0,0,0,0,0,0,0,0
India,Japan,0.0,0,0,0.0,0,4.333333333333334e-05,4.333333333333334e-05,0,0,0,0,0,0,0,0
Germany,Kazakhstan,0.0,0,0,0.0,0,2.0416666666666667e-05,2.0416666666666667e-05,0,0,0,0,0,0,0,0
Russia,Kazakhstan,0.0,0,0,0.0,0,0,7.666666666666666e-06,0,0,0,0,0,0,0,0
India,Kenya,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0
Australia,"Korea, South",0.0,0,0,0.0,0,0,0.03023991666666666,0,0,0,0,0,0,0,0
China,"Korea, South",0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,"Korea, South",0.0,0,0,0.0,0,4.316666666666667e-05,4.316666666666667e-05,0,0,0,0,0,0,0,0
United States,"Korea, South",0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Kuwait,0.0,0,0,0.0,0,0.02488358333333333,0.02488358333333333,0,0,0,0,0,0,0,0
Germany,Latvia,0.0,0,0,0.0,0,0.0001675,0.0001675,0,0,0,0,0,0,0,0
Greece,Latvia,0.0,0,0,0.0,0,0,0.0001675,0,0,0,0,0,0,0,0
Spain,Lebanon,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Brazil,Luxembourg,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France,Luxembourg,0.0,0,0,0.0,0,0,4.858333333333333e-05,0,0,0,0,0,0,0,0
Germany,Luxembourg,0.0,0,0,0.0,0,8.166666666666666e-06,8.166666666666666e-06,0,0,0,0,0,0,0,0
Germany,Macedonia,0.0,0,0,0.0,0,2e-06,2e-06,0,0,0,0,0,0,0,0
China,Malaysia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany,Malaysia,0.0,0,0,0.0,0,1e-05,1e-05,0,0,0,0,0,0,0,0
India,Malaysia,0.0,0,0,0.0,0,6.25e-06,6.25e-06,0,0,0,0,0,0,0,0
Singapore,Malaysia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,Malaysia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Thailand,Malaysia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brazil,Mexico,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Mexico,0.0,0,0,0.0,0,1.6675000000000002e-05,1.6675000000000002e-05,0,0,0,0,0,0,0,0
Spain,Mexico,0.0,0,0,0.0,0,0,3.7499999999999997e-06,0,0,0,0,0,0,0,0
United States,Mexico,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Turkey,Moldova,0.0,0,0,0.0,0,0,0.00017916666666666667,0,0,0,0,0,0,0,0
Spain,Morocco,0.0,0,0,0.0,0,0,3.333333333333333e-07,0,0,0,0,0,0,0,0
India,Nepal,0.0,0,0,0.0,0,0.012119068333333332,0.012119068333333332,0,0,0,0,0,0,0,0
Australia,Netherlands,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Brazil,Netherlands,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France,Netherlands,0.0,0,0,0.0,0,0,0.00044524999999999995,0,0,0,0,0,0,0,0
Germany,Netherlands,0.0,0,0,0.0,0,5.575e-05,5.575e-05,0,0,0,0,0,0,0,0
Spain,Netherlands,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Turkey,Netherlands,0.0,0,0,0.0,0,0,0.003908333333333333,0,0,0,0,0,0,0,0
United States,Netherlands,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Australia,New Zealand,0.0,0,0,0.0,0,0,1.1666666666666666e-06,0,0,0,0,0,0,0,0
India,New Zealand,0.0,0,0,0.0,0,7.75e-06,7.75e-06,0,0,0,0,0,0,0,0
United States,Nicaragua,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Nigeria,0.0,0,0,0.0,0,1.25e-05,1.25e-05,0,0,0,0,0,0,0,0
Greece,Norway,0.0,0,0,0.0,0,0,1.6666666666666665e-07,0,0,0,0,0,0,0,0
Spain,Norway,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Brazil,Oman,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Oman,0.0,0,0,0.0,0,0.0014166666666666668,0.0014166666666666668,0,0,0,0,0,0,0,0
Australia,Papua New Guinea,0.0,0,0,0.0,0,0,1.6666666666666665e-07,0,0,0,0,0,0,0,0
Brazil,Peru,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Turkey,Peru,0.0,0,0,0.0,0,0,0.0033000000000000004,0,0,0,0,0,0,0,0
United States,Peru,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany,Philippines,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0
Greece,Philippines,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
Malaysia,Philippines,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0
Canada,Poland,0.0,0,0,0.0,3.363333333333333e-07,3.363333333333333e-07,3.363333333333333e-07,0,0,0,0,0,0,0,0
China,Poland,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
France,Poland,0.0,0,0,0.0,0,0,0.0008256666666666667,0,0,0,0,0,0,0,0
Germany,Poland,0.0,0,0,0.0,0,0.00023083333333333332,0.00023083333333333332,0,0,0,0,0,0,0,0
Montenegro,Poland,0.0,0,0,0.0,0,0,0.0012977033333333333,0,0,0,0,0,0,0,0
Spain,Poland,0.0,0,0,0.0,0,0,4.666666666666666e-06,0,0,0,0,0,0,0,0
Turkey,Poland,0.0,0,0,0.0,0,0,0.0006516655833333332,0,0,0,0,0,0,0,0
Ukraine,Poland,0.0,0,0,0.0,1.8333333333333333e-06,1.8333333333333333e-06,1.8333333333333333e-06,0,0,0,0,0,0,0,0
Brazil,Portugal,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Spain,Portugal,0.0,0,0,0.0,0,0,6.666666666666666e-06,0,0,0,0,0,0,0,0
Brazil,Qatar,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
India,Qatar,0.0,0,0,0.0,0,0.008710128833333334,0.008710128833333334,0,0,0,0,0,0,0,0
China,Romania,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany,Romania,0.0,0,0,0.0,0,3.8583333333333334e-05,3.8583333333333334e-05,0,0,0,0,0,0,0,0
Greece,Romania,0.0,0,0,0.0,0,0,0.00013375,0,0,0,0,0,0,0,0
Turkey,Romania,0.0,0,0,0.0,0,0,3.787416666666667e-06,0,0,0,0,0,0,0,0
Brazil,Russia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
China,Russia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,Russia,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Germany,Russia,0.0,0,0,0.0,0,1.4166666666666667e-06,1.4166666666666667e-06,0,0,0,0,0,0,0,0
