Date,Year,Quarter,Exchange Rate
2000-03-01 00:00:00.000,2000,Q1,8.27856
2000-04-01 00:00:00.000,2000,Q2,8.27928
2000-05-01 00:00:00.000,2000,Q2,8.2781
2000-06-01 00:00:00.000,2000,Q2,8.27721
2000-07-01 00:00:00.000,2000,Q3,8.27936
2000-08-01 00:00:00.000,2000,Q3,8.279569999999998
2000-09-01 00:00:00.000,2000,Q3,8.278539999999998
2000-10-01 00:00:00.000,2000,Q4,8.27846
2000-11-01 00:00:00.000,2000,Q4,8.277369999999998
2000-12-01 00:00:00.000,2000,Q4,8.27715
2001-01-01 00:00:00.000,2001,Q1,8.27761
2001-02-01 00:00:00.000,2001,Q1,8.27706
2001-03-01 00:00:00.000,2001,Q1,8.27753
2001-04-01 00:00:00.000,2001,Q2,8.2771
2001-05-01 00:00:00.000,2001,Q2,8.27698
2001-06-01 00:00:00.000,2001,Q2,8.277039999999998
2001-07-01 00:00:00.000,2001,Q3,8.27689
2001-08-01 00:00:00.000,2001,Q3,8.27697
2001-09-01 00:00:00.000,2001,Q3,8.276809999999998
2001-10-01 00:00:00.000,2001,Q4,8.276809999999998
2001-11-01 00:00:00.000,2001,Q4,8.27688
2001-12-01 00:00:00.000,2001,Q4,8.27639
2002-01-01 00:00:00.000,2002,Q1,8.276659999999998
2002-02-01 00:00:00.000,2002,Q1,8.276669999999998
2002-03-01 00:00:00.000,2002,Q1,8.27712
2002-04-01 00:00:00.000,2002,Q2,8.27724
2002-05-01 00:00:00.000,2002,Q2,8.27701
2002-06-01 00:00:00.000,2002,Q2,8.2767
2002-07-01 00:00:00.000,2002,Q3,8.322269999999998
2002-08-01 00:00:00.000,2002,Q3,8.276709999999998
2002-09-01 00:00:00.000,2002,Q3,8.276009999999998
2002-10-01 00:00:00.000,2002,Q4,8.27715
2002-11-01 00:00:00.000,2002,Q4,8.27716
2002-12-01 00:00:00.000,2002,Q4,8.27771
2003-01-01 00:00:00.000,2003,Q1,8.28721290322581
2003-02-01 00:00:00.000,2003,Q1,8.28792857142857
2003-03-01 00:00:00.000,2003,Q1,8.2872935483871
2003-04-01 00:00:00.000,2003,Q2,8.28716
2003-05-01 00:00:00.000,2003,Q2,8.28694193548387
2003-06-01 00:00:00.000,2003,Q2,8.28705666666667
2003-07-01 00:00:00.000,2003,Q3,8.28732258064516
2003-08-01 00:00:00.000,2003,Q3,8.28703225806452
2003-09-01 00:00:00.000,2003,Q3,8.287173333333332
2003-10-01 00:00:00.000,2003,Q4,8.28682903225806
2003-11-01 00:00:00.000,2003,Q4,8.28691
2003-12-01 00:00:00.000,2003,Q4,8.2869935483871
2004-01-01 00:00:00.000,2004,Q1,8.28695483870968
2004-02-01 00:00:00.000,2004,Q1,8.28711724137932
2004-03-01 00:00:00.000,2004,Q1,8.28711612903226
2004-04-01 00:00:00.000,2004,Q2,8.28790666666667
2004-05-01 00:00:00.000,2004,Q2,8.28706774193549
2004-06-01 00:00:00.000,2004,Q2,8.28667333333333
2004-07-01 00:00:00.000,2004,Q3,8.287361290322579
2004-08-01 00:00:00.000,2004,Q3,8.28970967741935
2004-09-01 00:00:00.000,2004,Q3,8.28665
2004-10-01 00:00:00.000,2004,Q4,8.28719999999999
2004-11-01 00:00:00.000,2004,Q4,8.2865
2004-12-01 00:00:00.000,2004,Q4,8.2865
2005-01-01 00:00:00.000,2005,Q1,8.2865
2005-02-01 00:00:00.000,2005,Q1,8.2865
2005-03-01 00:00:00.000,2005,Q1,8.2865
2005-04-01 00:00:00.000,2005,Q2,8.2865
2005-05-01 00:00:00.000,2005,Q2,8.2865
2005-06-01 00:00:00.000,2005,Q2,8.2865
2005-07-01 00:00:00.000,2005,Q3,8.238054838709678
2005-08-01 00:00:00.000,2005,Q3,8.11161935483871
2005-09-01 00:00:00.000,2005,Q3,8.10489333333333
2005-10-01 00:00:00.000,2005,Q4,8.10271612903226
2005-11-01 00:00:00.000,2005,Q4,8.08959333333333
2005-12-01 00:00:00.000,2005,Q4,8.080225806451612
2006-01-01 00:00:00.000,2006,Q1,8.06993870967742
2006-02-01 00:00:00.000,2006,Q1,8.055975
2006-03-01 00:00:00.000,2006,Q1,8.04155161290323
2006-04-01 00:00:00.000,2006,Q2,8.02532333333333
2006-05-01 00:00:00.000,2006,Q2,8.024477419354838
2006-06-01 00:00:00.000,2006,Q2,8.018686666666659
2006-07-01 00:00:00.000,2006,Q3,7.9992
2006-08-01 00:00:00.000,2006,Q3,7.98485161290323
2006-09-01 00:00:00.000,2006,Q3,7.94628333333333
2006-10-01 00:00:00.000,2006,Q4,7.913167741935478
2006-11-01 00:00:00.000,2006,Q4,7.875613333333329
2006-12-01 00:00:00.000,2006,Q4,7.83279677419355
2007-01-01 00:00:00.000,2007,Q1,7.801548387096769
2007-02-01 00:00:00.000,2007,Q1,7.763124999999999
2007-03-01 00:00:00.000,2007,Q1,7.74861935483871
2007-04-01 00:00:00.000,2007,Q2,7.735126666666669
2007-05-01 00:00:00.000,2007,Q2,7.688251612903221
2007-06-01 00:00:00.000,2007,Q2,7.64386666666667
2007-07-01 00:00:00.000,2007,Q3,7.5877
2007-08-01 00:00:00.000,2007,Q3,7.573764516129031
2007-09-01 00:00:00.000,2007,Q3,7.520183333333329
2007-10-01 00:00:00.000,2007,Q4,7.502996774193549
2007-11-01 00:00:00.000,2007,Q4,7.42264
2007-12-01 00:00:00.000,2007,Q4,7.3673806451612895
2008-01-01 00:00:00.000,2008,Q1,7.24375161290323
2008-02-01 00:00:00.000,2008,Q1,7.16713103448276
2008-03-01 00:00:00.000,2008,Q1,7.07313225806452
2008-04-01 00:00:00.000,2008,Q2,7.00224
2008-05-01 00:00:00.000,2008,Q2,6.97132903225807
2008-06-01 00:00:00.000,2008,Q2,6.89878333333333
2008-07-01 00:00:00.000,2008,Q3,6.8348064516129
2008-08-01 00:00:00.000,2008,Q3,6.847358064516129
2008-09-01 00:00:00.000,2008,Q3,6.82899666666667
2008-10-01 00:00:00.000,2008,Q4,6.83660967741936
2008-11-01 00:00:00.000,2008,Q4,6.82827666666667
2008-12-01 00:00:00.000,2008,Q4,6.85281612903226
2009-01-01 00:00:00.000,2009,Q1,6.83484677419355
2009-02-01 00:00:00.000,2009,Q1,6.836566071428569
2009-03-01 00:00:00.000,2009,Q1,6.835960322580649
2009-04-01 00:00:00.000,2009,Q2,6.831948
2009-05-01 00:00:00.000,2009,Q2,6.82400580645161
2009-06-01 00:00:00.000,2009,Q2,6.8339183333333295
2009-07-01 00:00:00.000,2009,Q3,6.831917741935481
2009-08-01 00:00:00.000,2009,Q3,6.83263346153846
2009-09-01 00:00:00.000,2009,Q3,6.8283
2009-10-01 00:00:00.000,2009,Q4,6.82703
2009-11-01 00:00:00.000,2009,Q4,6.82741
2009-12-01 00:00:00.000,2009,Q4,6.82772
2010-01-01 00:00:00.000,2010,Q1,6.82705
2010-02-01 00:00:00.000,2010,Q1,6.8292
2010-03-01 00:00:00.000,2010,Q1,6.8263
2010-04-01 00:00:00.000,2010,Q2,6.82772
2010-05-01 00:00:00.000,2010,Q2,6.82786
2010-06-01 00:00:00.000,2010,Q2,6.81872
2010-07-01 00:00:00.000,2010,Q3,6.77666
2010-08-01 00:00:00.000,2010,Q3,6.78767
2010-09-01 00:00:00.000,2010,Q3,6.74338
2010-10-01 00:00:00.000,2010,Q4,6.66766
2010-11-01 00:00:00.000,2010,Q4,6.65356
2010-12-01 00:00:00.000,2010,Q4,6.64692
2011-01-01 00:00:00.000,2011,Q1,6.59733
2011-02-01 00:00:00.000,2011,Q1,6.57622
2011-03-01 00:00:00.000,2011,Q1,6.56489
2011-04-01 00:00:00.000,2011,Q2,6.52794
2011-05-01 00:00:00.000,2011,Q2,6.49528
2011-06-01 00:00:00.000,2011,Q2,6.47472
2011-07-01 00:00:00.000,2011,Q3,6.4582
2011-08-01 00:00:00.000,2011,Q3,6.40431
2011-09-01 00:00:00.000,2011,Q3,6.39034
2011-10-01 00:00:00.000,2011,Q4,6.36992
2011-11-01 00:00:00.000,2011,Q4,6.35562
2011-12-01 00:00:00.000,2011,Q4,6.34051
2012-01-01 00:00:00.000,2012,Q1,6.31276
2012-02-01 00:00:00.000,2012,Q1,6.30022
2012-03-01 00:00:00.000,2012,Q1,6.31218
2012-04-01 00:00:00.000,2012,Q2,6.30089
2012-05-01 00:00:00.000,2012,Q2,6.31844
2012-06-01 00:00:00.000,2012,Q2,6.36071
2012-07-01 00:00:00.000,2012,Q3,6.37397
2012-08-01 00:00:00.000,2012,Q3,6.36134
2012-09-01 00:00:00.000,2012,Q3,6.321941
2012-10-01 00:00:00.000,2012,Q4,6.27332
2012-11-01 00:00:00.000,2012,Q4,6.239327
2012-12-01 00:00:00.000,2012,Q4,6.235566
2013-01-01 00:00:00.000,2013,Q1,6.224362
2013-02-01 00:00:00.000,2013,Q1,6.235031
2013-03-01 00:00:00.000,2013,Q1,6.216863
2013-04-01 00:00:00.000,2013,Q2,6.18771
2013-05-01 00:00:00.000,2013,Q2,6.142936
2013-06-01 00:00:00.000,2013,Q2,6.137362
2013-07-01 00:00:00.000,2013,Q3,6.137775
2013-08-01 00:00:00.000,2013,Q3,6.122037
2013-09-01 00:00:00.000,2013,Q3,6.120131
2013-10-01 00:00:00.000,2013,Q4,6.104535
2013-11-01 00:00:00.000,2013,Q4,6.093928
2013-12-01 00:00:00.000,2013,Q4,6.073637
2014-01-01 00:00:00.000,2014,Q1,6.050965
2014-02-01 00:00:00.000,2014,Q1,6.07843
2014-03-01 00:00:00.000,2014,Q1,6.173002
2014-04-01 00:00:00.000,2014,Q2,6.22605
2014-05-01 00:00:00.000,2014,Q2,6.239061
2014-06-01 00:00:00.000,2014,Q2,6.229548
2014-07-01 00:00:00.000,2014,Q3,6.200047
2014-08-01 00:00:00.000,2014,Q3,6.155256
2014-09-01 00:00:00.000,2014,Q3,6.138615
2014-10-01 00:00:00.000,2014,Q4,6.126275
2014-11-01 00:00:00.000,2014,Q4,6.126138
2014-12-01 00:00:00.000,2014,Q4,6.192793
2015-01-01 00:00:00.000,2015,Q1,6.218084
2015-02-01 00:00:00.000,2015,Q1,6.251315
2015-03-01 00:00:00.000,2015,Q1,6.239793
2015-04-01 00:00:00.000,2015,Q2,6.193304
2015-05-01 00:00:00.000,2015,Q2,6.204788
2015-06-01 00:00:00.000,2015,Q2,6.206271
2015-07-01 00:00:00.000,2015,Q3,6.208627
2015-08-01 00:00:00.000,2015,Q3,6.332324
2015-09-01 00:00:00.000,2015,Q3,6.368338
2015-10-01 00:00:00.000,2015,Q4,6.348859
2015-11-01 00:00:00.000,2015,Q4,6.369879
2015-12-01 00:00:00.000,2015,Q4,6.452944
2016-01-01 00:00:00.000,2016,Q1,6.569612
2016-02-01 00:00:00.000,2016,Q1,6.550425
2016-03-01 00:00:00.000,2016,Q1,6.501142
2016-04-01 00:00:00.000,2016,Q2,6.477534
2016-05-01 00:00:00.000,2016,Q2,6.530591
2016-06-01 00:00:00.000,2016,Q2,6.589098
2016-07-01 00:00:00.000,2016,Q3,6.675491
2016-08-01 00:00:00.000,2016,Q3,6.650577
2016-09-01 00:00:00.000,2016,Q3,6.674224
2016-10-01 00:00:00.000,2016,Q4,6.728858
2016-11-01 00:00:00.000,2016,Q4,6.845752
2016-12-01 00:00:00.000,2016,Q4,6.923912
2017-01-01 00:00:00.000,2017,Q1,6.897853
2017-02-01 00:00:00.000,2017,Q1,6.871727
2017-03-01 00:00:00.000,2017,Q1,6.895788
2017-04-01 00:00:00.000,2017,Q2,6.88447778
2017-05-01 00:00:00.000,2017,Q2,6.882655
2017-06-01 00:00:00.000,2017,Q2,6.80191363636364
2017-07-01 00:00:00.000,2017,Q3,6.76538761904762
2017-08-01 00:00:00.000,2017,Q3,6.67355217391304
2017-09-01 00:00:00.000,2017,Q3,6.56341428571428
2017-10-01 00:00:00.000,2017,Q4,6.61540588235294
2017-11-01 00:00:00.000,2017,Q4,6.61856818181818
2017-12-01 00:00:00.000,2017,Q4,6.59419523809524
2018-01-01 00:00:00.000,2018,Q1,6.435618182
2018-02-01 00:00:00.000,2018,Q1,6.310869231
2018-03-01 00:00:00.000,2018,Q1,6.322027273
2018-04-01 00:00:00.000,2018,Q2,6.297089
2018-05-01 00:00:00.000,2018,Q2,6.368412
2018-06-01 00:00:00.000,2018,Q2,6.457672
2018-07-01 00:00:00.000,2018,Q3,6.709908
2018-08-01 00:00:00.000,2018,Q3,6.844425
2018-09-01 00:00:00.000,2018,Q3,6.853812
2018-10-01 00:00:00.000,2018,Q4,6.915775
2018-11-01 00:00:00.000,2018,Q4,6.938726
2018-12-01 00:00:00.000,2018,Q4,6.8941454
2019-01-01 00:00:00.000,2019,Q1,6.796138000000001
2019-02-01 00:00:00.000,2019,Q1,6.741017
2019-03-01 00:00:00.000,2019,Q1,6.712453
2019-04-01 00:00:00.000,2019,Q2,6.714719
2019-05-01 00:00:00.000,2019,Q2,6.846842
2019-06-01 00:00:00.000,2019,Q2,6.899455
2019-07-01 00:00:00.000,2019,Q3,6.878866
2019-08-01 00:00:00.000,2019,Q3,7.050184
2019-09-01 00:00:00.000,2019,Q3,7.078455
2019-10-01 00:00:00.000,2019,Q4,7.07
2019-11-01 00:00:00.000,2019,Q4,7.018
2019-12-01 00:00:00.000,2019,Q4,7.0128
2020-01-01 00:00:00.000,2020,Q1,6.9172
2020-02-01 00:00:00.000,2020,Q1,6.99232
2020-03-01 00:00:00.000,2020,Q1,7.01196
2020-04-01 00:00:00.000,2020,Q2,7.0686
