date,cbixusd,daybeforecbx,creation_date,updation_date,elementdatayear,elementdatamonth,elementdataday
40821.0,48.1621,0,,,2011,10,5
40822.0,48.1589,0,,,2011,10,6
40823.0,48.4286,0,,,2011,10,7
40824.0,48.9016,0,,,2011,10,8
40825.0,48.0988,0,,,2011,10,9
40826.0,48.2295,0,,,2011,10,10
40827.0,47.9014,0,,,2011,10,11
40828.0,47.5961,0,,,2011,10,12
40829.0,46.6134,0,,,2011,10,13
40830.0,47.2252,0,,,2011,10,14
40831.0,47.3204,0,,,2011,10,15
40832.0,47.586,0,,,2011,10,16
40833.0,47.6119,0,,,2011,10,17
40834.0,48.3605,0,,,2011,10,18
40835.0,48.3856,0,,,2011,10,19
40836.0,47.8432,0,,,2011,10,20
40837.0,48.3533,0,,,2011,10,21
40838.0,48.1646,0,,,2011,10,22
40839.0,47.3711,0,,,2011,10,23
40840.0,47.8115,0,,,2011,10,24
40841.0,47.962,0,,,2011,10,25
40842.0,47.5805,0,,,2011,10,26
40843.0,47.0152,0,,,2011,10,27
40844.0,47.3956,0,,,2011,10,28
40845.0,47.7688,0,,,2011,10,29
40846.0,47.8262,0,,,2011,10,30
40847.0,47.9509,0,,,2011,10,31
40848.0,47.4256,0,,,2011,11,1
40849.0,47.4256,0,,,2011,11,2
40850.0,47.4264,0,,,2011,11,3
40851.0,47.778,0,,,2011,11,4
40852.0,47.778,0,,,2011,11,5
40853.0,47.778,0,,,2011,11,6
40854.0,47.2615,0,,,2011,11,7
40855.0,47.6443,0,,,2011,11,8
40856.0,47.6035,0,,,2011,11,9
40857.0,47.6583,0,,,2011,11,10
40858.0,47.8487,0,,,2011,11,11
40859.0,48.1053,0,,,2011,11,12
40860.0,48.1053,0,,,2011,11,13
40861.0,48.1017,0,,,2011,11,14
40862.0,48.282,0,,,2011,11,15
40863.0,48.0424,0,,,2011,11,16
40864.0,47.448,0,,,2011,11,17
40865.0,47.3943,0,,,2011,11,18
40866.0,47.6916,0,,,2011,11,19
40867.0,47.1577,0,,,2011,11,20
40868.0,47.0173,0,,,2011,11,21
40869.0,46.9689,0,,,2011,11,22
40870.0,46.05,0,,,2011,11,23
40871.0,45.8336,0,,,2011,11,24
40872.0,45.8296,0,,,2011,11,25
40873.0,46.0998,0,,,2011,11,26
40874.0,46.078,0,,,2011,11,27
40875.0,46.595,0,,,2011,11,28
40876.0,46.595,0,,,2011,11,29
40877.0,46.3201,0,,,2011,11,30
40878.0,46.9536,0,,,2011,12,1
40879.0,46.5737,0,,,2011,12,2
40880.0,46.5564,0,,,2011,12,3
40881.0,45.9935,0,,,2011,12,4
40882.0,46.1566,0,,,2011,12,5
40883.0,46.3721,0,,,2011,12,6
40884.0,46.6121,0,,,2011,12,7
40885.0,47.6261,0,,,2011,12,8
40886.0,46.8368,0,,,2011,12,9
40887.0,47.0754,0,,,2011,12,10
40888.0,47.1529,0,,,2011,12,11
40889.0,46.8245,0,,,2011,12,12
40890.0,46.6997,0,,,2011,12,13
40891.0,46.4047,0,,,2011,12,14
40892.0,45.9338,0,,,2011,12,15
40893.0,45.9896,0,,,2011,12,16
40894.0,45.8049,0,,,2011,12,17
40895.0,45.7922,0,,,2011,12,18
40896.0,46.1574,0,,,2011,12,19
40897.0,46.1574,0,,,2011,12,20
40898.0,45.7614,0,,,2011,12,21
40899.0,46.1892,0,,,2011,12,22
40900.0,46.6636,0,,,2011,12,23
40901.0,46.6636,0,,,2011,12,24
40902.0,46.6913,0,,,2011,12,25
40903.0,46.7326,0,,,2011,12,26
40904.0,46.7171,0,,,2011,12,27
40905.0,46.2089,0,,,2011,12,28
40906.0,45.9938,0,,,2011,12,29
40907.0,46.592,0,,,2011,12,30
40908.0,46.2767,0,,,2011,12,31
40909.0,46.5235,0,,,2012,1,1
40910.0,46.5235,0,,,2012,1,2
40911.0,46.5235,0,,,2012,1,3
40912.0,46.717,0,,,2012,1,4
40913.0,47.0044,0,,,2012,1,5
40914.0,46.7719,0,,,2012,1,6
40915.0,45.8586,0,,,2012,1,7
40916.0,46.4951,0,,,2012,1,8
40917.0,46.3763,0,,,2012,1,9
40918.0,46.1885,0,,,2012,1,10
40919.0,46.4581,0,,,2012,1,11
40920.0,46.8427,0,,,2012,1,12
40921.0,46.9219,0,,,2012,1,13
40922.0,47.2331,0,,,2012,1,14
40923.0,47.3609,0,,,2012,1,15
40924.0,47.3609,0,,,2012,1,16
40925.0,47.3741,0,,,2012,1,17
40926.0,48.0523,0,,,2012,1,18
40927.0,47.8846,0,,,2012,1,19
40928.0,48.8352,0,,,2012,1,20
40929.0,48.6061,0,,,2012,1,21
40930.0,48.7654,0,,,2012,1,22
40931.0,48.7654,0,,,2012,1,23
40932.0,48.7654,0,,,2012,1,24
40933.0,48.73,0,,,2012,1,25
40934.0,48.7859,0,,,2012,1,26
40935.0,48.7859,0,,,2012,1,27
40936.0,49.3697,0,,,2012,1,28
40937.0,49.627,0,,,2012,1,29
40938.0,50.7037,0,,,2012,1,30
40939.0,50.3713,0,,,2012,1,31
40940.0,50.6834,0,,,2012,2,1
40941.0,50.22,0,,,2012,2,2
40942.0,49.6242,0,,,2012,2,3
40943.0,48.8885,0,,,2012,2,4
40944.0,49.3607,0,,,2012,2,5
40945.0,51.272,0,,,2012,2,6
40946.0,51.0973,0,,,2012,2,7
40947.0,51.395,0,,,2012,2,8
40948.0,52.237,0,,,2012,2,9
40949.0,52.5064,0,,,2012,2,10
40950.0,52.2007,0,,,2012,2,11
40951.0,52.7798,0,,,2012,2,12
40952.0,53.0114,0,,,2012,2,13
40953.0,51.0608,0,,,2012,2,14
40954.0,49.9294,0,,,2012,2,15
40955.0,49.9066,0,,,2012,2,16
40956.0,48.4917,0,,,2012,2,17
40957.0,48.7826,0,,,2012,2,18
40958.0,48.2839,0,,,2012,2,19
40959.0,48.9158,0,,,2012,2,20
40960.0,48.6984,0,,,2012,2,21
40961.0,48.4138,0,,,2012,2,22
40962.0,47.1116,0,,,2012,2,23
40963.0,47.3196,0,,,2012,2,24
40964.0,47.3196,0,,,2012,2,25
40965.0,47.3196,0,,,2012,2,26
40966.0,47.7543,0,,,2012,2,27
40967.0,48.0369,0,,,2012,2,28
40968.0,47.3264,0,,,2012,2,29
40969.0,47.7871,0,,,2012,3,1
40970.0,47.2796,0,,,2012,3,2
40971.0,47.4557,0,,,2012,3,3
40972.0,47.4502,0,,,2012,3,4
40973.0,47.2477,0,,,2012,3,5
40974.0,47.1932,0,,,2012,3,6
40975.0,45.1939,0,,,2012,3,7
40976.0,44.4637,0,,,2012,3,8
40977.0,44.9437,0,,,2012,3,9
40978.0,44.7735,0,,,2012,3,10
40979.0,44.7735,0,,,2012,3,11
40980.0,45.5013,0,,,2012,3,12
40981.0,45.8503,0,,,2012,3,13
40982.0,45.7324,0,,,2012,3,14
40983.0,46.2507,0,,,2012,3,15
40984.0,46.1062,0,,,2012,3,16
40985.0,46.1257,0,,,2012,3,17
40986.0,46.2248,0,,,2012,3,18
40987.0,46.136,0,,,2012,3,19
40988.0,45.7064,0,,,2012,3,20
40989.0,44.9876,0,,,2012,3,21
40990.0,44.9418,0,,,2012,3,22
40991.0,44.4543,0,,,2012,3,23
40992.0,45.0529,0,,,2012,3,24
40993.0,44.856,0,,,2012,3,25
40994.0,44.4433,0,,,2012,3,26
40995.0,44.3435,0,,,2012,3,27
40996.0,44.0334,0,,,2012,3,28
40997.0,43.8512,0,,,2012,3,29
40998.0,44.2158,0,,,2012,3,30
40999.0,43.0938,0,,,2012,3,31
41000.0,42.9993,0,,,2012,4,1
41001.0,42.9993,0,,,2012,4,2
41002.0,42.9993,0,,,2012,4,3
41003.0,42.9209,0,,,2012,4,4
41004.0,43.0394,0,,,2012,4,5
41005.0,43.3908,0,,,2012,4,6
41006.0,43.9191,0,,,2012,4,7
41007.0,43.4123,0,,,2012,4,8
41008.0,43.6224,0,,,2012,4,9
41009.0,43.9938,0,,,2012,4,10
41010.0,42.9311,0,,,2012,4,11
41011.0,42.8854,0,,,2012,4,12
41012.0,43.05,0,,,2012,4,13
41013.0,43.05,0,,,2012,4,14
41014.0,43.3301,0,,,2012,4,15
41015.0,43.376,0,,,2012,4,16
41016.0,43.4239,0,,,2012,4,17
41017.0,43.4931,0,,,2012,4,18
41018.0,44.493,0,,,2012,4,19
41019.0,44.626,0,,,2012,4,20
41020.0,44.7116,0,,,2012,4,21
41021.0,45.3931,0,,,2012,4,22
41022.0,45.1892,0,,,2012,4,23
41023.0,45.4095,0,,,2012,4,24
41024.0,46.2741,0,,,2012,4,25
41025.0,46.2445,0,,,2012,4,26
41026.0,46.0225,0,,,2012,4,27
41027.0,45.5374,0,,,2012,4,28
41028.0,45.5288,0,,,2012,4,29
41029.0,46.5815,0,,,2012,4,30
41030.0,46.8686,0,,,2012,5,1
41031.0,46.8629,0,,,2012,5,2
41032.0,48.1536,0,,,2012,5,3
41033.0,48.1603,0,,,2012,5,4
41034.0,48.1048,0,,,2012,5,5
41035.0,48.408,0,,,2012,5,6
41036.0,48.4311,0,,,2012,5,7
41037.0,48.2567,0,,,2012,5,8
41038.0,47.823,0,,,2012,5,9
41039.0,47.8418,0,,,2012,5,10
41040.0,48.2181,0,,,2012,5,11
41041.0,48.0471,0,,,2012,5,12
41042.0,48.1498,0,,,2012,5,13
41043.0,48.6154,0,,,2012,5,14
41044.0,48.2571,0,,,2012,5,15
41045.0,48.6813,0,,,2012,5,16
41046.0,48.8034,0,,,2012,5,17
41047.0,49.2281,0,,,2012,5,18
41048.0,48.528,0,,,2012,5,19
41049.0,48.5637,0,,,2012,5,20
41050.0,48.4536,0,,,2012,5,21
41051.0,48.3809,0,,,2012,5,22
41052.0,48.9187,0,,,2012,5,23
41053.0,48.2966,0,,,2012,5,24
41054.0,48.0199,0,,,2012,5,25
41055.0,48.3965,0,,,2012,5,26
41056.0,48.4668,0,,,2012,5,27
41057.0,50.0345,0,,,2012,5,28
41058.0,50.0345,0,,,2012,5,29
41059.0,50.0345,0,,,2012,5,30
41060.0,50.0345,0,,,2012,5,31
41061.0,50.4512,0,,,2012,6,1
41062.0,49.0229,0,,,2012,6,2
41063.0,49.0203,0,,,2012,6,3
41064.0,49.0203,0,,,2012,6,4
41065.0,49.0203,0,,,2012,6,5
41066.0,49.0027,0,,,2012,6,6
41067.0,49.8128,0,,,2012,6,7
41068.0,50.8868,0,,,2012,6,8
41069.0,51.1117,0,,,2012,6,9
41070.0,51.3317,0,,,2012,6,10
41071.0,53.019,0,,,2012,6,11
41072.0,53.0178,0,,,2012,6,12
41073.0,52.5135,0,,,2012,6,13
41074.0,53.6864,0,,,2012,6,14
41075.0,53.4404,0,,,2012,6,15
41076.0,55.0595,0,,,2012,6,16
41077.0,54.6693,0,,,2012,6,17
41078.0,55.0867,0,,,2012,6,18
41079.0,56.0157,0,,,2012,6,19
41080.0,57.3748,0,,,2012,6,20
41081.0,57.8917,0,,,2012,6,21
41082.0,58.3648,0,,,2012,6,22
41083.0,62.9985,0,,,2012,6,23
41084.0,64.0916,0,,,2012,6,24
41085.0,63.6279,0,,,2012,6,25
41086.0,63.5751,0,,,2012,6,26
41087.0,64.0121,0,,,2012,6,27
41088.0,64.0121,0,,,2012,6,28
41089.0,63.8834,0,,,2012,6,29
41090.0,63.8834,0,,,2012,6,30
41091.0,64.2412,0,,,2012,7,1
41092.0,64.2412,0,,,2012,7,2
41093.0,64.4211,0,,,2012,7,3
41094.0,64.4211,0,,,2012,7,4
41095.0,64.4211,0,,,2012,7,5
41096.0,64.3585,0,,,2012,7,6
41097.0,64.7336,0,,,2012,7,7
41098.0,64.7336,0,,,2012,7,8
41099.0,64.7095,0,,,2012,7,9
41100.0,64.7095,0,,,2012,7,10
41101.0,63.4729,0,,,2012,7,11
41102.0,64.0894,0,,,2012,7,12
41103.0,63.9829,0,,,2012,7,13
41104.0,63.9829,0,,,2012,7,14
41105.0,63.9829,0,,,2012,7,15
41106.0,63.9829,0,,,2012,7,16
41107.0,63.9829,0,,,2012,7,17
41108.0,63.9077,0,,,2012,7,18
41109.0,63.3638,0,,,2012,7,19
41110.0,63.1976,0,,,2012,7,20
41111.0,63.1976,0,,,2012,7,21
41112.0,63.1976,0,,,2012,7,22
41113.0,63.1976,0,,,2012,7,23
41114.0,63.1976,0,,,2012,7,24
41115.0,63.4503,0,,,2012,7,25
41116.0,64.791,0,,,2012,7,26
41117.0,64.0148,0,,,2012,7,27
41118.0,64.0148,0,,,2012,7,28
41119.0,64.2369,0,,,2012,7,29
41120.0,58.818,0,,,2012,7,30
41121.0,58.818,0,,,2012,7,31
41122.0,59.0828,0,,,2012,8,1
41123.0,58.1009,0,,,2012,8,2
41124.0,58.1009,0,,,2012,8,3
41125.0,58.1009,0,,,2012,8,4
41126.0,57.7395,0,,,2012,8,5
41127.0,57.6056,0,,,2012,8,6
41128.0,56.825,0,,,2012,8,7
41129.0,57.4662,0,,,2012,8,8
41130.0,55.9737,0,,,2012,8,9
41131.0,56.4162,0,,,2012,8,10
41132.0,56.4162,0,,,2012,8,11
41133.0,56.1247,0,,,2012,8,12
41134.0,56.8812,0,,,2012,8,13
41135.0,56.4793,0,,,2012,8,14
41136.0,55.8359,0,,,2012,8,15
41137.0,54.7877,0,,,2012,8,16
41138.0,54.9613,0,,,2012,8,17
41139.0,54.9613,0,,,2012,8,18
41140.0,54.7134,0,,,2012,8,19
41141.0,54.9885,0,,,2012,8,20
41142.0,54.9885,0,,,2012,8,21
41143.0,54.3973,0,,,2012,8,22
41144.0,54.1602,0,,,2012,8,23
41145.0,54.1492,0,,,2012,8,24
41146.0,52.7301,0,,,2012,8,25
41147.0,52.7301,0,,,2012,8,26
41148.0,53.2283,0,,,2012,8,27
41149.0,53.2283,0,,,2012,8,28
41150.0,54.5452,0,,,2012,8,29
41151.0,55.005,0,,,2012,8,30
41152.0,54.7789,0,,,2012,8,31
41153.0,54.7789,0,,,2012,9,1
41154.0,54.7789,0,,,2012,9,2
41155.0,54.9881,0,,,2012,9,3
41156.0,55.1491,0,,,2012,9,4
41157.0,55.1596,0,,,2012,9,5
41158.0,55.4115,0,,,2012,9,6
41159.0,55.2497,0,,,2012,9,7
41160.0,55.9357,0,,,2012,9,8
41161.0,55.4226,0,,,2012,9,9
41162.0,53.8813,0,,,2012,9,10
41163.0,53.8813,0,,,2012,9,11
41164.0,53.7753,0,,,2012,9,12
41165.0,54.4202,0,,,2012,9,13
41166.0,54.8661,0,,,2012,9,14
41167.0,55.745,0,,,2012,9,15
41168.0,55.607,0,,,2012,9,16
41169.0,55.508,0,,,2012,9,17
41170.0,55.642,0,,,2012,9,18
41171.0,55.62,0,,,2012,9,19
41172.0,55.4714,0,,,2012,9,20
41173.0,56.2268,0,,,2012,9,21
41174.0,56.5357,0,,,2012,9,22
41175.0,56.5954,0,,,2012,9,23
41176.0,56.5954,0,,,2012,9,24
41177.0,56.0671,0,,,2012,9,25
41178.0,56.2532,0,,,2012,9,26
41179.0,55.4547,0,,,2012,9,27
41180.0,55.4547,0,,,2012,9,28
41181.0,54.991,0,,,2012,9,29
41182.0,54.991,0,,,2012,9,30
41183.0,54.991,0,,,2012,10,1
41184.0,54.991,0,,,2012,10,2
41185.0,54.7905,0,,,2012,10,3
41186.0,54.6179,0,,,2012,10,4
41187.0,54.6179,0,,,2012,10,5
41188.0,54.7776,0,,,2012,10,6
41189.0,54.2796,0,,,2012,10,7
41190.0,54.8865,0,,,2012,10,8
41191.0,55.0576,0,,,2012,10,9
41192.0,56.3535,0,,,2012,10,10
41193.0,56.4577,0,,,2012,10,11
41194.0,56.3146,0,,,2012,10,12
41195.0,56.1365,0,,,2012,10,13
41196.0,56.0752,0,,,2012,10,14
41197.0,54.4615,0,,,2012,10,15
41198.0,54.4615,0,,,2012,10,16
41199.0,54.8654,0,,,2012,10,17
41200.0,55.0729,0,,,2012,10,18
41201.0,54.8116,0,,,2012,10,19
41202.0,54.9661,0,,,2012,10,20
41203.0,54.7519,0,,,2012,10,21
41204.0,54.2977,0,,,2012,10,22
41205.0,54.3227,0,,,2012,10,23
41206.0,54.2635,0,,,2012,10,24
41207.0,54.6789,0,,,2012,10,25
41208.0,54.3014,0,,,2012,10,26
41209.0,55.1854,0,,,2012,10,27
41210.0,55.1854,0,,,2012,10,28
41211.0,53.3822,0,,,2012,10,29
41212.0,53.9672,0,,,2012,10,30
41213.0,54.064,0,,,2012,10,31
41214.0,54.3319,0,,,2012,11,1
41215.0,54.5477,0,,,2012,11,2
41216.0,54.5477,0,,,2012,11,3
41217.0,54.5477,0,,,2012,11,4
41218.0,54.3684,0,,,2012,11,5
41219.0,54.2233,0,,,2012,11,6
41220.0,53.8185,0,,,2012,11,7
41221.0,53.9516,0,,,2012,11,8
41222.0,53.6658,0,,,2012,11,9
41223.0,53.5298,0,,,2012,11,10
41224.0,53.3749,0,,,2012,11,11
41225.0,53.667,0,,,2012,11,12
41226.0,53.667,0,,,2012,11,13
41227.0,54.4772,0,,,2012,11,14
41228.0,53.8831,0,,,2012,11,15
41229.0,54.0152,0,,,2012,11,16
41230.0,53.7634,0,,,2012,11,17
41231.0,53.7634,0,,,2012,11,18
41232.0,53.3744,0,,,2012,11,19
41233.0,53.0149,0,,,2012,11,20
41234.0,53.2349,0,,,2012,11,21
41235.0,53.1477,0,,,2012,11,22
41236.0,53.2736,0,,,2012,11,23
41237.0,53.2156,0,,,2012,11,24
41238.0,53.0565,0,,,2012,11,25
41239.0,53.1898,0,,,2012,11,26
41240.0,53.2774,0,,,2012,11,27
41241.0,53.712,0,,,2012,11,28
41242.0,53.4701,0,,,2012,11,29
41243.0,53.7393,0,,,2012,11,30
41244.0,53.5628,0,,,2012,12,1
41245.0,53.3772,0,,,2012,12,2
41246.0,52.3264,0,,,2012,12,3
41247.0,52.3598,0,,,2012,12,4
41248.0,52.7737,0,,,2012,12,5
41249.0,52.9005,0,,,2012,12,6
41250.0,52.6987,0,,,2012,12,7
41251.0,52.4652,0,,,2012,12,8
41252.0,52.5452,0,,,2012,12,9
41253.0,52.6613,0,,,2012,12,10
41254.0,53.2429,0,,,2012,12,11
41255.0,53.1268,0,,,2012,12,12
41256.0,52.864,0,,,2012,12,13
41257.0,52.9073,0,,,2012,12,14
41258.0,53.2625,0,,,2012,12,15
41259.0,52.8638,0,,,2012,12,16
41260.0,53.7991,0,,,2012,12,17
41261.0,53.9494,0,,,2012,12,18
41262.0,53.7321,0,,,2012,12,19
41263.0,54.4008,0,,,2012,12,20
41264.0,54.2779,0,,,2012,12,21
41265.0,54.3651,0,,,2012,12,22
41266.0,54.2644,0,,,2012,12,23
41267.0,54.0869,0,,,2012,12,24
41268.0,53.8716,0,,,2012,12,25
41269.0,53.7641,0,,,2012,12,26
41270.0,53.8241,0,,,2012,12,27
41271.0,54.5026,0,,,2012,12,28
41272.0,54.5247,0,,,2012,12,29
41273.0,54.1711,0,,,2012,12,30
41274.0,54.535,0,,,2012,12,31
41275.0,54.535,0,,,2013,1,1
41276.0,55.8306,0,,,2013,1,2
41277.0,55.8652,0,,,2013,1,3
41278.0,55.6,0,,,2013,1,4
41279.0,55.4699,0,,,2013,1,5
41280.0,55.7592,0,,,2013,1,6
41281.0,55.7544,0,,,2013,1,7
41282.0,56.1505,0,,,2013,1,8
41283.0,55.2438,0,,,2013,1,9
41284.0,55.1626,0,,,2013,1,10
41285.0,55.0892,0,,,2013,1,11
41286.0,55.5163,0,,,2013,1,12
41287.0,55.5163,0,,,2013,1,13
41288.0,55.4983,0,,,2013,1,14
41289.0,55.1891,0,,,2013,1,15
41290.0,54.2943,0,,,2013,1,16
41291.0,54.2009,0,,,2013,1,17
41292.0,54.875,0,,,2013,1,18
41293.0,54.659,0,,,2013,1,19
41294.0,54.7093,0,,,2013,1,20
41295.0,54.1043,0,,,2013,1,21
41296.0,54.3854,0,,,2013,1,22
41297.0,54.7159,0,,,2013,1,23
41298.0,54.8496,0,,,2013,1,24
41299.0,54.992,0,,,2013,1,25
41300.0,54.9066,0,,,2013,1,26
41301.0,54.6765,0,,,2013,1,27
41302.0,54.6765,0,,,2013,1,28
41303.0,54.9529,0,,,2013,1,29
41304.0,54.7038,0,,,2013,1,30
41305.0,53.9659,0,,,2013,1,31
41306.0,53.5847,0,,,2013,2,1
41307.0,53.5847,0,,,2013,2,2
41308.0,53.5233,0,,,2013,2,3
41309.0,53.0396,0,,,2013,2,4
41310.0,53.6009,0,,,2013,2,5
41311.0,53.6826,0,,,2013,2,6
41312.0,53.3604,0,,,2013,2,7
41313.0,53.7997,0,,,2013,2,8
41314.0,53.3942,0,,,2013,2,9
41315.0,53.3037,0,,,2013,2,10
41316.0,53.3037,0,,,2013,2,11
41317.0,53.3037,0,,,2013,2,12
41318.0,53.2101,0,,,2013,2,13
41319.0,53.4835,0,,,2013,2,14
41320.0,53.5148,0,,,2013,2,15
41321.0,53.4803,0,,,2013,2,16
41322.0,52.9698,0,,,2013,2,17
41323.0,52.9884,0,,,2013,2,18
41324.0,53.2435,0,,,2013,2,19
41325.0,54.5062,0,,,2013,2,20
41326.0,52.8315,0,,,2013,2,21
41327.0,52.3366,0,,,2013,2,22
41328.0,52.4267,0,,,2013,2,23
41329.0,52.2563,0,,,2013,2,24
41330.0,51.7673,0,,,2013,2,25
41331.0,51.7745,0,,,2013,2,26
41332.0,51.239,0,,,2013,2,27
41333.0,50.8666,0,,,2013,2,28
41334.0,51.2866,0,,,2013,3,1
41335.0,51.7872,0,,,2013,3,2
41336.0,52.0791,0,,,2013,3,3
41337.0,52.1903,0,,,2013,3,4
41338.0,51.6703,0,,,2013,3,5
41339.0,52.1805,0,,,2013,3,6
41340.0,51.5511,0,,,2013,3,7
41341.0,51.5051,0,,,2013,3,8
41342.0,51.466,0,,,2013,3,9
41343.0,51.466,0,,,2013,3,10
41344.0,51.7324,0,,,2013,3,11
41345.0,51.6583,0,,,2013,3,12
41346.0,52.2064,0,,,2013,3,13
41347.0,52.0585,0,,,2013,3,14
41348.0,52.3507,0,,,2013,3,15
41349.0,52.3507,0,,,2013,3,16
41350.0,52.3507,0,,,2013,3,17
41351.0,52.98,0,,,2013,3,18
41352.0,53.1914,0,,,2013,3,19
41353.0,53.208,0,,,2013,3,20
41354.0,53.3127,0,,,2013,3,21
41355.0,53.1463,0,,,2013,3,22
41356.0,54.0289,0,,,2013,3,23
41357.0,54.2022,0,,,2013,3,24
41358.0,54.3238,0,,,2013,3,25
41359.0,53.8157,0,,,2013,3,26
41360.0,54.3463,0,,,2013,3,27
41361.0,54.2344,0,,,2013,3,28
41362.0,55.542,0,,,2013,3,29
41363.0,55.7163,0,,,2013,3,30
41364.0,55.4216,0,,,2013,3,31
41365.0,55.4999,0,,,2013,4,1
41366.0,54.9081,0,,,2013,4,2
41367.0,55.0989,0,,,2013,4,3
41368.0,55.7671,0,,,2013,4,4
41369.0,55.7582,0,,,2013,4,5
41370.0,55.748,0,,,2013,4,6
41371.0,56.1425,0,,,2013,4,7
41372.0,55.503,0,,,2013,4,8
41373.0,55.8114,0,,,2013,4,9
41374.0,54.8381,0,,,2013,4,10
41375.0,55.0544,0,,,2013,4,11
41376.0,54.6255,0,,,2013,4,12
41377.0,55.1535,0,,,2013,4,13
41378.0,54.8681,0,,,2013,4,14
41379.0,55.2413,0,,,2013,4,15
41380.0,55.4917,0,,,2013,4,16
41381.0,55.3715,0,,,2013,4,17
41382.0,55.2223,0,,,2013,4,18
41383.0,55.1941,0,,,2013,4,19
41384.0,55.0101,0,,,2013,4,20
41385.0,54.9194,0,,,2013,4,21
41386.0,54.8473,0,,,2013,4,22
41387.0,54.8316,0,,,2013,4,23
41388.0,55.1728,0,,,2013,4,24
41389.0,55.7409,0,,,2013,4,25
