Awaso,Ghana,23.01347426017149,24.18516045770365,24.221126033896518,24.25709161008937,24.293057186282226,24.329022762475084,24.329022762475084,24.329022762475084,24.329022762475084,24.329022762475084,24.329022762475084,24.329022762475084,24.329022762475084,24.329022762475084,24.329022762475084
CBG,Guinea,15.140585529469762,16.0244069570816,16.051536359956366,16.07866576283113,16.105795165705896,16.132924568580663,16.132924568580663,16.132924568580663,16.132924568580663,16.132924568580663,16.132924568580663,16.132924568580663,16.132924568580663,16.132924568580663,16.132924568580663
AMC,Guinea,26.12964622137952,27.45355521169537,27.49419335334448,27.534831494993572,27.57546963664268,27.616107778291784,27.616107778291784,27.616107778291784,27.616107778291784,27.616107778291784,27.616107778291784,27.616107778291784,27.616107778291784,27.616107778291784,27.616107778291784
GAC,Guinea,15.95829456440885,16.794699056990076,16.82037296999625,16.846046883002426,16.871720796008606,16.897394709014776,16.897394709014776,16.897394709014776,16.897394709014776,16.897394709014776,16.897394709014776,16.897394709014776,16.897394709014776,16.897394709014776,16.897394709014776
Solomon Islands,Solomon Islands,22.695047941890287,24.007623661736854,24.04791392218412,24.088204182631394,24.128494443078647,24.168784703525915,24.168784703525915,24.168784703525915,24.168784703525915,24.168784703525915,24.168784703525915,24.168784703525915,24.168784703525915,24.168784703525915,24.168784703525915
Metallica,Australia,21.6384945147838,22.66513115797057,22.487437706420717,22.148085475441373,22.313916930179204,22.33829695291623,22.33829695291623,22.33829695291623,22.33829695291623,22.33829695291623,22.33829695291623,22.33829695291623,22.33829695291623,22.33829695291623,22.33829695291623
Aurukun,Australia,19.65640841722961,20.589005143900465,20.427588412512588,20.11932084589095,20.2699621393748,20.29210895202911,20.29210895202911,20.29210895202911,20.29210895202911,20.29210895202911,20.29210895202911,20.29210895202911,20.29210895202911,20.29210895202911,20.29210895202911
Metro LT,Australia,20.80597361637347,21.747923993646666,21.526033159535185,21.11033990214256,21.30027921750352,18.4939,18.4939,18.4939,18.4939,18.4939,18.4939,18.4939,18.4939,18.4939,18.4939
MRN,Brazil,15.591623897864073,18.018388249425254,18.035999999999998,19.0884089338751,19.106020684449845,19.123632435024604,19.123632435024604,19.123632435024604,19.123632435024604,19.123632435024604,19.123632435024604,19.123632435024604,19.123632435024604,19.123632435024604,19.123632435024604
Juruti,Brazil,11.194251796080326,13.023879566017525,13.035999999999996,13.849354728287413,13.861475162269885,13.873595596252358,13.873595596252358,13.873595596252358,13.873595596252358,13.873595596252358,13.873595596252358,13.873595596252358,13.873595596252358,13.873595596252358,13.873595596252358
Mirai,Brazil,27.99625828399191,31.797981127320032,31.832942079924923,33.354901816011946,33.38986276861684,33.42482372122173,33.42482372122173,33.42482372122173,33.42482372122173,33.42482372122173,33.42482372122173,33.42482372122173,33.42482372122173,33.42482372122173,33.42482372122173
Metro BH1,Australia,20.80597361637347,21.747923993646666,21.526033159535185,21.11033990214256,21.30027921750352,18.4939,18.4939,18.4939,18.4939,18.4939,18.4939,18.4939,18.4939,18.4939,18.4939
Amrun,Australia,18.071411129932407,18.853850398472048,18.620793736432898,18.18909003098301,18.378158336191696,18.393410478415973,18.393410478415973,18.393410478415973,18.393410478415973,18.393410478415973,18.393410478415973,18.393410478415973,18.393410478415973,18.393410478415973,18.393410478415973
Rondon do Para,Brazil,31.82029316678689,38.02896707948838,38.057602524375866,41.03245761212049,41.06109305700797,41.08972850189547,41.08972850189547,41.08972850189547,41.08972850189547,41.08972850189547,41.08972850189547,41.08972850189547,41.08972850189547,41.08972850189547,41.08972850189547
Huntly,Australia,14.050402037438474,14.667587556183864,14.496376048830426,14.178226350670949,14.319258498780332,14.331719729934434,14.331719729934434,14.331719729934434,14.331719729934434,14.331719729934434,14.331719729934434,14.331719729934434,14.331719729934434,14.331719729934434,14.331719729934434
Vietnam Others,Vietnam,16.493543159006716,17.20436127121333,17.122999999999994,17.05853515033063,17.084184465686725,17.109833781042823,17.109833781042823,17.109833781042823,17.109833781042823,17.109833781042823,17.109833781042823,17.109833781042823,17.109833781042823,17.109833781042823,17.109833781042823
SMB Malapouya,Guinea,24.21406545048428,25.447752209911947,25.485620928718888,25.523489647525807,25.561358366332755,25.599227085139688,25.599227085139688,25.599227085139688,25.599227085139688,25.599227085139688,25.599227085139688,25.599227085139688,25.599227085139688,25.599227085139688,25.599227085139688
Rundi,Guinea,26.810921930947604,28.200655378144656,28.24331403904568,28.28597269994669,28.3286313608477,28.371290021748727,28.371290021748727,28.371290021748727,28.371290021748727,28.371290021748727,28.371290021748727,28.371290021748727,28.371290021748727,28.371290021748727,28.371290021748727
Metro Blend,Australia,20.80597361637347,21.747923993646666,21.526033159535185,21.11033990214256,21.30027921750352,18.4939,18.4939,18.4939,18.4939,18.4939,18.4939,18.4939,18.4939,18.4939,18.4939
Dabiss N,Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amrun,Australia,18.071411129932407,18.853850398472048,18.620793736432898,18.18909003098301,18.378158336191696,18.393410478415973,18.393410478415973,18.393410478415973,18.393410478415973,18.393410478415973,18.393410478415973,18.393410478415973,18.393410478415973,18.393410478415973,18.393410478415973
Metro BH1 Xinfa,Australia,20.80597361637347,21.747923993646666,21.526033159535185,21.11033990214256,21.30027921750352,18.4939,18.4939,18.4939,18.4939,18.4939,18.4939,18.4939,18.4939,18.4939,18.4939
Dian Dian,Guinea,17.087307877863676,17.98399047336848,18.011514657128053,18.03903884088763,18.066563024647213,18.09408720840679,18.09408720840679,18.09408720840679,18.09408720840679,18.09408720840679,18.09408720840679,18.09408720840679,18.09408720840679,18.09408720840679,18.09408720840679
Dynamic,Guinea,18.610499938708394,19.542767057970746,19.57138352898538,18.6,18.6269291790916,18.6538583581832,18.6538583581832,18.6538583581832,18.6538583581832,18.6538583581832,18.6538583581832,18.6538583581832,18.6538583581832,18.6538583581832,18.6538583581832
Other,Other,20.348433689395094,21.61140964731817,21.60118229310513,22.52518997968067,22.59089984701821,22.36205801966878,22.36205801966878,22.36205801966878,22.36205801966878,22.36205801966878,22.36205801966878,22.36205801966878,22.36205801966878,22.36205801966878,22.36205801966878
GDM,Guinea,25.346442485651412,26.642144785102676,26.681917106285876,26.721689427469077,26.761461748652287,26.801234069835488,26.801234069835488,26.801234069835488,26.801234069835488,26.801234069835488,26.801234069835488,26.801234069835488,26.801234069835488,26.801234069835488,26.801234069835488
Ashapura Guinea,Guinea,31.72173991852575,33.3895958884943,33.44079167887995,33.491987469265595,33.543183259651244,33.59437905003689,33.59437905003689,33.59437905003689,33.59437905003689,33.59437905003689,33.59437905003689,33.59437905003689,33.59437905003689,33.59437905003689,33.59437905003689
SMB Kaboye,Guinea,25.56085418817373,26.88191497659144,26.922465691058594,26.96301640552575,27.003567119992905,27.044117834460053,27.044117834460053,27.044117834460053,27.044117834460053,27.044117834460053,27.044117834460053,27.044117834460053,27.044117834460053,27.044117834460053,27.044117834460053
SMB Dabiss S,Guinea,29.387652476749693,30.923343875464788,30.97048279894577,31.017621722426767,31.06476064590776,31.11189956938875,31.11189956938875,31.11189956938875,31.11189956938875,31.11189956938875,31.11189956938875,31.11189956938875,31.11189956938875,31.11189956938875,31.11189956938875
Weiqiao Self Supply,Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGB2A,Guinea,22.96272179761357,24.119276016072263,24.154777107535796,24.190278198999323,24.225779290462853,24.26128038192639,24.26128038192639,24.26128038192639,24.26128038192639,24.26128038192639,24.26128038192639,24.26128038192639,24.26128038192639,24.26128038192639,24.26128038192639
Mokanji,Guinea,21.75403202509171,22.92969924247237,22.96578701834035,33.33046367061693,33.370927341233894,33.41139101185085,33.41139101185085,33.41139101185085,33.41139101185085,33.41139101185085,33.41139101185085,33.41139101185085,33.41139101185085,33.41139101185085,33.41139101185085
SMB Santou-Houda,Guinea,21.75403202509171,22.92969924247237,22.96578701834035,23.001874794208327,23.03796257007631,23.07405034594429,23.07405034594429,23.07405034594429,23.07405034594429,23.07405034594429,23.07405034594429,23.07405034594429,23.07405034594429,23.07405034594429,23.07405034594429
SPIC,Guinea,,,,29.583622514130212,29.62847684568325,29.67333117723629,29.67333117723629,29.67333117723629,29.67333117723629,29.67333117723629,29.67333117723629,29.67333117723629,29.67333117723629,29.67333117723629,29.67333117723629
Henan-Chine,Guinea,22.140346171281767,23.33879122660341,23.375578181200037,23.41236513579668,23.44915209039332,23.48593904498995,23.48593904498995,23.48593904498995,23.48593904498995,23.48593904498995,23.48593904498995,23.48593904498995,23.48593904498995,23.48593904498995,23.48593904498995
SMB Malapouya,Guinea,24.21406545048428,25.447752209911947,25.485620928718888,25.523489647525807,25.561358366332755,25.599227085139688,25.599227085139688,25.599227085139688,25.599227085139688,25.599227085139688,25.599227085139688,25.599227085139688,25.599227085139688,25.599227085139688,25.599227085139688
AMR,Guinea,27.43381214329331,28.85544943561472,28.89908740324059,28.942725370866466,28.98636333849233,29.030001306118212,29.030001306118212,29.030001306118212,29.030001306118212,29.030001306118212,29.030001306118212,29.030001306118212,29.030001306118212,29.030001306118212,29.030001306118212
GDM,Guinea,25.346442485651412,26.642144785102676,26.681917106285876,26.721689427469077,26.761461748652287,26.801234069835488,26.801234069835488,26.801234069835488,26.801234069835488,26.801234069835488,26.801234069835488,26.801234069835488,26.801234069835488,26.801234069835488,26.801234069835488
Ashapura Guinea,Guinea,31.72173991852575,33.3895958884943,33.44079167887995,33.491987469265595,33.543183259651244,33.59437905003689,33.59437905003689,33.59437905003689,33.59437905003689,33.59437905003689,33.59437905003689,33.59437905003689,33.59437905003689,33.59437905003689,33.59437905003689
SMB Kaboye,Guinea,25.56085418817373,26.88191497659144,26.922465691058594,26.96301640552575,27.003567119992905,27.044117834460053,27.044117834460053,27.044117834460053,27.044117834460053,27.044117834460053,27.044117834460053,27.044117834460053,27.044117834460053,27.044117834460053,27.044117834460053
SMB Dabiss S,Guinea,29.387652476749693,30.923343875464788,30.97048279894577,31.017621722426767,31.06476064590776,31.11189956938875,31.11189956938875,31.11189956938875,31.11189956938875,31.11189956938875,31.11189956938875,31.11189956938875,31.11189956938875,31.11189956938875,31.11189956938875
SMB Santou-Houda,Guinea,21.75403202509171,22.92969924247237,22.96578701834035,23.001874794208327,23.03796257007631,23.07405034594429,23.07405034594429,23.07405034594429,23.07405034594429,23.07405034594429,23.07405034594429,23.07405034594429,23.07405034594429,23.07405034594429,23.07405034594429
