day,date,nax,sax,wacif,creation_date,updation_date
3271.0,40709,2650.45,-,-,,
3270.0,40710,2668.18,-,-,,
3269.0,40711,2656.15,-,-,,
3266.0,40714,2658.33,-,-,,
3265.0,40715,2669.09,-,-,,
3264.0,40716,2687.5,-,-,,
3263.0,40717,2690.91,-,-,,
3262.0,40718,2694.58,-,-,,
3259.0,40721,2694.58,-,-,,
3258.0,40722,2693.33,-,-,,
3257.0,40723,2690.71,-,-,,
3256.0,40724,2705.71,-,-,,
3255.0,40725,2698.75,-,-,,
3252.0,40728,2708.18,-,-,,
3251.0,40729,2705,-,-,,
3250.0,40730,2705.83,-,-,,
3249.0,40731,2703.46,-,-,,
3248.0,40732,2710.17,-,-,,
3245.0,40735,2729.62,-,-,,
3244.0,40736,2745.71,-,-,,
3243.0,40737,2753.85,-,-,,
3242.0,40738,2761.25,-,-,,
3241.0,40739,2762.22,-,-,,
3238.0,40742,2762.22,-,-,,
3237.0,40743,2788.57,-,-,,
3236.0,40744,2843.33,-,-,,
3235.0,40745,2816.67,-,-,,
3234.0,40746,2816.67,-,-,,
3231.0,40749,2853.75,-,-,,
3230.0,40750,2853.75,-,-,,
3229.0,40751,2892.63,-,-,,
3228.0,40752,2880,-,-,,
3227.0,40753,2886.32,-,-,,
3224.0,40756,2899.7,2850,-,,
3223.0,40757,2902.22,2850,-,,
3222.0,40758,2902.22,2850,-,,
3221.0,40759,2902.86,2850,-,,
3220.0,40760,2899.23,2850,-,,
3217.0,40763,2901.11,2850,-,,
3216.0,40764,2901.11,2850,-,,
3215.0,40765,2899.4,2850,-,,
3214.0,40766,2901.2,2850,-,,
3213.0,40767,2903.33,2850,-,,
3210.0,40770,2903.08,2850,-,,
3209.0,40771,2903.08,2850,-,,
3208.0,40772,2896.75,2850,-,,
3207.0,40773,2893.33,2850,-,,
3206.0,40774,2881.9,2840,-,,
3203.0,40777,2883.2,2842,-,,
3202.0,40778,2884,2840,-,,
3201.0,40779,2884,2838,-,,
3200.0,40780,2864.35,2836,-,,
3199.0,40781,2858.33,2820,-,,
3196.0,40784,2873.33,2820,-,,
3195.0,40785,2872.46,2820,-,,
3194.0,40786,2900,2820,-,,
3193.0,40787,2889.39,2820,-,,
3192.0,40788,2883.33,2820,-,,
3189.0,40791,2888.42,2820,-,,
3188.0,40792,2897.7,2820,-,,
3187.0,40793,2875.81,2820,-,,
3186.0,40794,2888.05,2820,-,,
3185.0,40795,2888.05,2820,-,,
3181.0,40799,2888.05,2820,-,,
3180.0,40800,2890.87,2820,-,,
3179.0,40801,2883.64,2820,-,,
3178.0,40802,2887.33,2820,-,,
3175.0,40805,2895.65,2800,-,,
3174.0,40806,2880.71,2800,-,,
3173.0,40807,2877.14,2800,-,,
3172.0,40808,2885.45,2800,-,,
3171.0,40809,2875.83,2750,-,,
3168.0,40812,2852.8,2750,-,,
3167.0,40813,2852.8,2750,-,,
3166.0,40814,2852.8,2750,-,,
3165.0,40815,2865,2750,-,,
3164.0,40816,2865,2750,-,,
3154.0,40826,2872.5,2750,-,,
3153.0,40827,2872.5,2750,-,,
3152.0,40828,2867.37,2750,-,,
3151.0,40829,2871.18,2750,-,,
3150.0,40830,2856.25,2750,-,,
3147.0,40833,2856.25,2750,-,,
3146.0,40834,2884.55,2750,-,,
3145.0,40835,2855.56,2750,-,,
3144.0,40836,2855.56,2750,-,,
3143.0,40837,2854.29,2750,-,,
3140.0,40840,2857.5,2730,-,,
3139.0,40841,2840.45,2730,-,,
3138.0,40842,2836.8,2730,-,,
3137.0,40843,2836.8,2730,-,,
3136.0,40844,2838.42,2730,-,,
3133.0,40847,2825.11,2720,-,,
3132.0,40848,2818.24,2720,-,,
3131.0,40849,2803,2720,-,,
3130.0,40850,2813.08,2730,-,,
3129.0,40851,2813.08,2720,-,,
3126.0,40854,2803.64,2720,-,,
3125.0,40855,2803.64,2720,-,,
3124.0,40856,2785.45,2720,-,,
3123.0,40857,2758.52,2720,-,,
3037.0,40943,2631.88,2550,-,,
3036.0,40944,2638.57,2550,-,,
3035.0,40945,2626.95,2550,-,,
3034.0,40946,2626.95,2550,-,,
3032.0,40948,2636.67,2550,-,,
3031.0,40949,2634.71,2550,-,,
3028.0,40952,2632.41,2550,-,,
3027.0,40953,2617.09,2550,-,,
3026.0,40954,2613.71,2525,-,,
3025.0,40955,2617.14,2520,-,,
3024.0,40956,2604.02,2520,-,,
3021.0,40959,2604.02,2520,-,,
3020.0,40960,2615.45,2520,-,,
3019.0,40961,2610.58,2520,-,,
3018.0,40962,2610,2520,-,,
3017.0,40963,2615.25,2520,-,,
3014.0,40966,2617.14,2520,-,,
3013.0,40967,2617.14,2520,-,,
3012.0,40968,2618,2520,-,,
3011.0,40969,2624.47,2530,-,,
3010.0,40970,2634.55,2540,-,,
3007.0,40973,2638.81,2550,-,,
3006.0,40974,2625,2550,-,,
3005.0,40975,2625,2550,-,,
3004.0,40976,2625,2550,-,,
3003.0,40977,2625,2550,-,,
3000.0,40980,2618.84,2550,-,,
2999.0,40981,2638.46,2550,-,,
2998.0,40982,2633.33,2560,-,,
2997.0,40983,2622.89,2560,-,,
2996.0,40984,2648.39,2565,-,,
2993.0,40987,2658,2560,-,,
2992.0,40988,2642.94,2560,-,,
2991.0,40989,2673.14,2560,-,,
2990.0,40990,2657.92,2570,-,,
2989.0,40991,2652.82,2570,-,,
2986.0,40994,2662.16,2570,-,,
2985.0,40995,2662.16,2585,-,,
2984.0,40996,2662.16,2585,-,,
2983.0,40997,2678,2600,-,,
2982.0,40998,2678,2600,-,,
2976.0,41004,2691.67,2605,-,,
2975.0,41005,2690,2600,-,,
2972.0,41008,2692,2600,-,,
2971.0,41009,2687.45,2615,-,,
2970.0,41010,2687.76,2615,-,,
2969.0,41011,2700,2615,-,,
2968.0,41012,2700,2615,-,,
2965.0,41015,2701.32,2615,-,,
2964.0,41016,2700,2615,-,,
2963.0,41017,2700,2625,-,,
2962.0,41018,2705.28,2625,-,,
2961.0,41019,2705.28,2625,-,,
2958.0,41022,2702.6,2625,-,,
2957.0,41023,2718.27,2625,-,,
2956.0,41024,2718.27,2625,-,,
2955.0,41025,2718.27,2625,-,,
2954.0,41026,2706.25,2625,-,,
2949.0,41031,2706.25,2625,-,,
2948.0,41032,2724,2635,-,,
2947.0,41033,2721,2635,-,,
2944.0,41036,2721,2635,-,,
2943.0,41037,2725,2640,-,,
2942.0,41038,2725,2640,-,,
2941.0,41039,2725,2640,-,,
2940.0,41040,2737.33,2640,-,,
2937.0,41043,2728,2645,-,,
2936.0,41044,2716.64,2645,-,,
2935.0,41045,2716.64,2645,-,,
2934.0,41046,2716.64,2645,-,,
2933.0,41047,2712.63,2645,-,,
2930.0,41050,2704.85,2645,-,,
2929.0,41051,2706.67,2645,-,,
2928.0,41052,2706.67,2645,-,,
2927.0,41053,2706.67,2645,-,,
2926.0,41054,2706.67,2645,-,,
2923.0,41057,2698,2630,-,,
2922.0,41058,2689.77,2615,-,,
2921.0,41059,2689.77,2615,-,,
2920.0,41060,2678.87,2610,-,,
2919.0,41061,2687.85,2610,-,,
2916.0,41064,2687.85,2600,-,,
2915.0,41065,2682.5,2600,-,,
2914.0,41066,2675,2600,-,,
2913.0,41067,2685.71,2600,-,,
2912.0,41068,2677.89,2600,-,,
2909.0,41071,2677.89,2600,-,,
2908.0,41072,2677.89,2600,-,,
2907.0,41073,2661.33,2600,-,,
2906.0,41074,2664.29,2590,-,,
2905.0,41075,2664.29,2590,-,,
2902.0,41078,2657.14,2580,-,,
2901.0,41079,2657.14,2580,-,,
2900.0,41080,2647.06,2565,-,,
2899.0,41081,2647.06,2560,-,,
2895.0,41085,2654.39,2560,-,,
2894.0,41086,2654.39,2560,-,,
2893.0,41087,2633.91,2560,-,,
2892.0,41088,2621.82,2560,-,,
2891.0,41089,2621.82,2560,-,,
2887.0,41093,2620,2540,-,,
2886.0,41094,2606.45,2540,-,,
2885.0,41095,2606.45,2540,-,,
2884.0,41096,2606.1,2515,-,,
2881.0,41099,2613.75,2515,-,,
2880.0,41100,2602.61,2525,-,,
2879.0,41101,2602.61,2525,-,,
2878.0,41102,2602.61,2525,-,,
2877.0,41103,2601.61,2545,-,,
2874.0,41106,2601.61,2540,-,,
2873.0,41107,2611.76,2540,-,,
2872.0,41108,2603.13,2545,-,,
2871.0,41109,2603.13,2545,-,,
2870.0,41110,2603.13,2545,-,,
2867.0,41113,2607.85,2545,-,,
2866.0,41114,2606.36,2545,-,,
2865.0,41115,2612,2545,-,,
2864.0,41116,2612,2550,-,,
2863.0,41117,2612,2550,-,,
2860.0,41120,2612,2550,-,,
2859.0,41121,2612,2550,-,,
2858.0,41122,2612,2550,-,,
2857.0,41123,2612,2550,-,,
2856.0,41124,2593.71,2550,-,,
2853.0,41127,2593.71,2555,-,,
2852.0,41128,2600.07,2560,-,,
2851.0,41129,2600.07,2560,-,,
2850.0,41130,2598.3,2560,-,,
2849.0,41131,2598.3,2560,-,,
2846.0,41134,2602.03,2565,-,,
2845.0,41135,2602.03,2565,-,,
2844.0,41136,2592.18,2565,-,,
2843.0,41137,2592.18,2565,-,,
2842.0,41138,2590.59,2565,-,,
2839.0,41141,2593.57,2565,-,,
2838.0,41142,2583.13,2565,-,,
2837.0,41143,2560.91,2565,-,,
2836.0,41144,2560.91,2565,-,,
2835.0,41145,2563.08,2565,-,,
2832.0,41148,2567.54,2565,-,,
2831.0,41149,2567.54,2565,-,,
2830.0,41150,2567.27,2545,-,,
2829.0,41151,2565.53,2515,-,,
2828.0,41152,2565.53,2510,-,,
2825.0,41155,2565.53,2510,-,,
2824.0,41156,2559.78,2510,-,,
2823.0,41157,2559.78,2500,-,,
2822.0,41158,2554.74,2500,-,,
2821.0,41159,2554.74,2500,-,,
2818.0,41162,2552,2500,-,,
2817.0,41163,2552,2500,-,,
2816.0,41164,2552,2500,-,,
2815.0,41165,2571.71,2500,-,,
2814.0,41166,2573.91,2500,-,,
2811.0,41169,2586.33,2500,-,,
2810.0,41170,2600.63,2500,-,,
2809.0,41171,2600.63,2500,-,,
2808.0,41172,2600.63,2500,-,,
2807.0,41173,2597.78,2500,-,,
2804.0,41176,2592.2,2510,-,,
2803.0,41177,2610.24,2520,-,,
2802.0,41178,2610.24,2525,-,,
2801.0,41179,2610.24,2525,-,,
2800.0,41180,2615.77,2525,-,,
2790.0,41190,2615.77,2535,-,,
2789.0,41191,2623.44,2535,-,,
2788.0,41192,2623.44,2545,-,,
2787.0,41193,2618.31,2555,-,,
2786.0,41194,2618.31,2565,-,,
2783.0,41197,2616.92,2555,-,,
2782.0,41198,2622.35,2555,-,,
2781.0,41199,2622.35,2555,-,,
2780.0,41200,2615.33,2555,-,,
2779.0,41201,2615.33,2555,-,,
2776.0,41204,2615.33,2555,-,,
2775.0,41205,2615.33,2555,-,,
2774.0,41206,2625.71,2555,-,,
2773.0,41207,2637.14,2555,-,,
2772.0,41208,2633.13,2560,-,,
2769.0,41211,2633.13,2565,-,,
2768.0,41212,2625.38,2565,-,,
2767.0,41213,2632,2565,-,,
2766.0,41214,2632,2565,-,,
2765.0,41215,2626,2565,-,,
2762.0,41218,2615.6,2565,-,,
2761.0,41219,2613.74,2565,-,,
2760.0,41220,2613.74,2565,-,,
2759.0,41221,2613.74,2565,-,,
2758.0,41222,2598.29,2555,-,,
2755.0,41225,2617.59,2560,-,,
2754.0,41226,2617.59,2555,-,,
2753.0,41227,2617.59,2550,-,,
2752.0,41228,2611.76,2550,-,,
2751.0,41229,2611.76,2550,-,,
2748.0,41232,2596.11,2550,-,,
2747.0,41233,2596.11,2550,-,,
2746.0,41234,2596,2550,-,,
2745.0,41235,2596,2540,-,,
2744.0,41236,2600,2550,-,,
2741.0,41239,2600,2540,-,,
2740.0,41240,2586,2540,-,,
2739.0,41241,2586,2540,-,,
2738.0,41242,2586,2540,-,,
2737.0,41243,2586,2540,-,,
2734.0,41246,2584.44,2540,-,,
2733.0,41247,2584.44,2540,-,,
2732.0,41248,2581.67,2530,-,,
2731.0,41249,2581.67,2530,-,,
2730.0,41250,2570.95,2530,-,,
2727.0,41253,2583.48,2525,-,,
2726.0,41254,2583.48,2525,-,,
2725.0,41255,2578.75,2525,-,,
2724.0,41256,2578.75,2525,-,,
2723.0,41257,2583.17,2525,-,,
2720.0,41260,2578.44,2525,-,,
2719.0,41261,2578.44,2525,-,,
2718.0,41262,2578.44,2525,-,,
2717.0,41263,2580,2525,-,,
2716.0,41264,2565.48,2525,-,,
2713.0,41267,2571,2525,-,,
2712.0,41268,2571,2525,-,,
2711.0,41269,2571,2525,-,,
2710.0,41270,2571,2525,-,,
2709.0,41271,2579,2515,-,,
2702.0,41278,2579,2505,-,,
2701.0,41279,2587.69,2505,-,,
2700.0,41280,2587.69,2505,-,,
2699.0,41281,2588.89,2500,-,,
2698.0,41282,2588.89,2500,-,,
2697.0,41283,2588.89,2500,-,,
2696.0,41284,2588.89,2500,-,,
2695.0,41285,2588.89,2500,-,,
2692.0,41288,2580.57,2500,-,,
2691.0,41289,2580.57,2500,-,,
2690.0,41290,2575.16,2500,-,,
2689.0,41291,2575.16,2500,-,,
2688.0,41292,2580,2500,-,,
2685.0,41295,2566.22,2500,-,,
2684.0,41296,2566.22,2500,-,,
2683.0,41297,2566.22,2500,-,,
2682.0,41298,2564.09,2500,-,,
2681.0,41299,2564.09,2500,-,,
2678.0,41302,2562.25,2500,-,,
2677.0,41303,2562.25,2520,-,,
2676.0,41304,2562.25,2520,-,,
2675.0,41305,2562.25,2520,-,,
2674.0,41306,2560.31,2520,-,,
2671.0,41309,2560.31,2520,-,,
2670.0,41310,2560.31,2520,-,,
2669.0,41311,2560.31,2520,-,,
2668.0,41312,2560.31,2520,-,,
2667.0,41313,2560.31,2520,-,,
2657.0,41323,2567.93,2520,-,,
2656.0,41324,2567.93,2520,-,,
2655.0,41325,2565.71,2520,-,,
2654.0,41326,2558.82,2520,-,,
2653.0,41327,2558.82,2520,-,,
2650.0,41330,2558.82,2520,-,,
2649.0,41331,2562.86,2520,-,,
2648.0,41332,2565.76,2515,-,,
2647.0,41333,2556.98,2515,-,,
2646.0,41334,2556.98,2510,-,,
2643.0,41337,2556.98,2510,-,,
2642.0,41338,2556.98,2510,-,,
2641.0,41339,2566.67,2510,-,,
2640.0,41340,2566.67,2510,-,,
2639.0,41341,2564.78,2510,-,,
2636.0,41344,2564.78,2510,-,,
2635.0,41345,2564.85,2510,-,,
2634.0,41346,2564.85,2510,-,,
2633.0,41347,2564.85,2510,-,,
2632.0,41348,2564.85,2510,-,,
2629.0,41351,2561.06,2510,-,,
2628.0,41352,2556.82,2510,-,,
2627.0,41353,2557.01,2510,-,,
2626.0,41354,2557.01,2510,-,,
2625.0,41355,2553.49,2505,-,,
2622.0,41358,2553.75,2500,-,,
2621.0,41359,2553.75,2500,-,,
2620.0,41360,2553.75,2500,-,,
2619.0,41361,2548.77,2490,-,,
2618.0,41362,2548.77,2480,-,,
2615.0,41365,2548.77,2480,-,,
2614.0,41366,2548.77,2480,-,,
2613.0,41367,2548.77,2480,-,,
2608.0,41372,2556.32,2480,-,,
2607.0,41373,2551.82,2480,-,,
2606.0,41374,2551.82,2480,-,,
2605.0,41375,2551.82,2480,-,,
2604.0,41376,2537.3,2480,-,,
2601.0,41379,2523.93,2470,-,,
2600.0,41380,2523.93,2470,-,,
2599.0,41381,2544.44,2470,-,,
2598.0,41382,2542.86,2465,-,,
2597.0,41383,2542.86,2470,-,,
2594.0,41386,2526.88,2470,-,,
2593.0,41387,2526.88,2470,-,,
2592.0,41388,2526.88,2465,-,,
2591.0,41389,2530,2425,-,,
2590.0,41390,2532.11,2430,-,,
2583.0,41397,2521.18,2425,-,,
2580.0,41400,2521.18,2425,-,,
2579.0,41401,2529.23,2425,-,,
2578.0,41402,2529.23,2390,-,,
2577.0,41403,2530.43,2390,-,,
2576.0,41404,2531,2390,-,,
2573.0,41407,2531,2390,-,,
2572.0,41408,2517.33,2380,-,,
2571.0,41409,2517.33,2380,-,,
2570.0,41410,2512.11,2380,-,,
2569.0,41411,2512.11,2380,-,,
2566.0,41414,2512.11,2375,-,,
2565.0,41415,2512.11,2375,-,,
2564.0,41416,2500.38,2375,-,,
2563.0,41417,2500.38,2375,-,,
2562.0,41418,2500.38,2360,-,,
2559.0,41421,2504.12,2355,-,,
2558.0,41422,2496.67,2355,-,,
2557.0,41423,2496.67,2355,-,,
2556.0,41424,2499.1,2355,-,,
2555.0,41425,2496.77,2345,-,,
2552.0,41428,2496.77,2340,-,,
2551.0,41429,2476.94,2335,-,,
2550.0,41430,2476.94,2335,-,,
2549.0,41431,2473.81,2335,-,,
2548.0,41432,2472.73,2335,-,,
2542.0,41438,2472.73,2325,-,,
2541.0,41439,2485.94,2325,-,,
2538.0,41442,2485.94,2325,-,,
2537.0,41443,2485.94,2325,-,,
2536.0,41444,2479.47,2305,-,,
2535.0,41445,2479.47,2305,-,,
2534.0,41446,2479.47,2305,-,,
2531.0,41449,2479.47,2305,-,,
2530.0,41450,2489.57,2305,-,,
2529.0,41451,2489.57,2305,-,,
2528.0,41452,2490,2305,-,,
2527.0,41453,2495,2305,-,,
2524.0,41456,2504.71,2305,-,,
2523.0,41457,2494,2300,-,,
2522.0,41458,2494,2305,-,,
2521.0,41459,2498,2305,-,,
2520.0,41460,2498,2300,-,,
2517.0,41463,2490.93,2300,-,,
2516.0,41464,2490.93,2300,-,,
2515.0,41465,2490.93,2300,-,,
2514.0,41466,2490.93,2280,-,,
2513.0,41467,2468.82,2280,-,,
2510.0,41470,2485.33,2255,-,,
2509.0,41471,2485.33,2255,-,,
2508.0,41472,2485.33,2255,-,,
2507.0,41473,2477.14,2255,-,,
2506.0,41474,2477.14,2245,-,,
2503.0,41477,2468.75,2240,-,,
2502.0,41478,2468.75,2245,-,,
2501.0,41479,2467.44,2240,-,,
2500.0,41480,2467,2240,-,,
2499.0,41481,2467,2240,-,,
2496.0,41484,2467,2240,-,,
2495.0,41485,2467,2240,-,,
2494.0,41486,2467,2240,-,,
2493.0,41487,2467,2240,-,,
2492.0,41488,2467,2240,-,,
2489.0,41491,2467,2240,-,,
2488.0,41492,2467,2240,-,,
2487.0,41493,2448.89,2235,-,,
2486.0,41494,2443.33,2235,-,,
2485.0,41495,2437.69,2235,-,,
2482.0,41498,2438,2235,-,,
2481.0,41499,2438,2235,-,,
2480.0,41500,2438,2235,-,,
2479.0,41501,2438,2235,-,,
2478.0,41502,2438,2235,-,,
2475.0,41505,2464.29,2245,-,,
2474.0,41506,2464.29,2245,-,,
2473.0,41507,2464.29,2245,-,,
2472.0,41508,2464.29,2250,-,,
2471.0,41509,2464.29,2250,-,,
2468.0,41512,2465.63,2250,-,,
2467.0,41513,2465.63,2250,-,,
2466.0,41514,2465.63,2250,-,,
2465.0,41515,2440,2250,-,,
2464.0,41516,2440,2250,-,,
2461.0,41519,2458.53,2250,-,,
2460.0,41520,2458.53,2275,-,,
2459.0,41521,2447.5,2275,-,,
2458.0,41522,2447.5,2275,-,,
2457.0,41523,2447.5,2240,-,,
2454.0,41526,2447.5,2275,-,,
2453.0,41527,2450.59,2275,-,,
2452.0,41528,2450.59,2275,-,,
2451.0,41529,2450.59,2275,-,,
2450.0,41530,2450.59,2275,-,,
2447.0,41533,2450.59,2275,-,,
2446.0,41534,2450.59,2275,-,,
2445.0,41535,2450.59,2275,-,,
2440.0,41540,2452.17,2265,-,,
2439.0,41541,2452.17,2265,-,,
2438.0,41542,2452.17,2265,-,,
2437.0,41543,2452.17,2265,-,,
2436.0,41544,2460.43,2275,-,,
2433.0,41547,2460.43,2275,-,,
2425.0,41555,2461.54,2275,-,,
2424.0,41556,2468.54,2275,-,,
2423.0,41557,2468.54,2275,-,,
2422.0,41558,2464.8,2275,-,,
2419.0,41561,2464.8,2290,-,,
2418.0,41562,2464.8,2290,-,,
2417.0,41563,2467.37,2300,-,,
2416.0,41564,2470,2300,-,,
2415.0,41565,2470,2300,-,,
2412.0,41568,2472.86,2300,-,,
2411.0,41569,2472.86,2300,-,,
2410.0,41570,2472.86,2300,-,,
2409.0,41571,2472.86,2300,-,,
2408.0,41572,2476.67,2300,-,,
2405.0,41575,2476.67,2300,-,,
2404.0,41576,2476.67,2300,-,,
2403.0,41577,2480.89,2310,-,,
2402.0,41578,2480.74,2310,-,,
2401.0,41579,2480.74,2310,-,,
2398.0,41582,2485.33,2320,-,,
2397.0,41583,2479.52,2325,-,,
2396.0,41584,2480,2335,-,,
2395.0,41585,2480,2335,-,,
2394.0,41586,2480,2335,-,,
2391.0,41589,2481.74,2335,-,,
2390.0,41590,2481.74,2335,-,,
2389.0,41591,2481.74,2335,-,,
2388.0,41592,2482.4,2335,-,,
2387.0,41593,2482.4,2335,-,,
2384.0,41596,2481.38,2340,-,,
2383.0,41597,2481.38,2340,-,,
2382.0,41598,2487.5,2340,-,,
2381.0,41599,2487.5,2340,-,,
2380.0,41600,2487.5,2340,-,,
2377.0,41603,2487.5,2340,-,,
2376.0,41604,2487.5,2340,-,,
2375.0,41605,2477.78,2350,-,,
2374.0,41606,2477.78,2350,-,,
2373.0,41607,2477.78,2350,-,,
2370.0,41610,2477.78,2350,-,,
2369.0,41611,2480,2350,-,,
2368.0,41612,2480,2350,-,,
2367.0,41613,2480,2350,-,,
2366.0,41614,2482.27,2355,-,,
2363.0,41617,2480.71,2355,-,,
2362.0,41618,2480.71,2355,-,,
2361.0,41619,2480.71,2355,-,,
2360.0,41620,2480.71,2355,-,,
2359.0,41621,2477.74,2355,-,,
2356.0,41624,2477.74,2355,-,,
2355.0,41625,2480,2355,-,,
2354.0,41626,2480,2355,-,,
2353.0,41627,2473.95,2355,-,,
2352.0,41628,2473.95,2355,-,,
2349.0,41631,2473.95,2355,-,,
2348.0,41632,2476.36,2355,-,,
2347.0,41633,2476.36,2355,-,,
2346.0,41634,2470,2355,-,,
2345.0,41635,2470,2355,-,,
2342.0,41638,2482.07,2355,-,,
2341.0,41639,2482.07,2365,-,,
2339.0,41641,2482.07,2365,-,,
2338.0,41642,2485.53,2365,-,,
2335.0,41645,2485.53,2365,-,,
2334.0,41646,2485.53,2365,-,,
2333.0,41647,2484.44,2365,-,,
2332.0,41648,2484.44,2365,-,,
2331.0,41649,2485.45,2365,-,,
2328.0,41652,2485.45,2365,-,,
2327.0,41653,2483.33,2365,-,,
2326.0,41654,2483.33,2365,-,,
2325.0,41655,2483.33,2365,-,,
2324.0,41656,2481.82,2365,-,,
2321.0,41659,2481.82,2365,-,,
2320.0,41660,2481.82,2365,-,,
2319.0,41661,2481.82,2365,-,,
2318.0,41662,2486.84,2365,-,,
2317.0,41663,2486.84,2365,-,,
2314.0,41666,2497.64,2365,-,,
2313.0,41667,2497.64,2365,-,,
2312.0,41668,2497.64,2365,-,,
2311.0,41669,2497.64,2365,-,,
